iter	Passed	Remaining
151	3238	18068
152	3260	18047
153	3278	18011
154	3297	17979
155	3317	17948
156	3337	17923
157	3356	17886
158	3375	17854
159	3394	17822
160	3413	17790
161	3434	17765
162	3452	17729
163	3474	17713
164	3499	17707
165	3525	17713
166	3550	17708
167	3575	17708
168	3598	17692
169	3616	17657
170	3635	17623
171	3654	17591
172	3672	17557
173	3694	17537
174	3712	17502
175	3733	17479
176	3753	17451
177	3771	17418
178	3791	17387
179	3809	17355
180	3828	17324
181	3847	17292
182	3866	17260
183	3888	17244
184	3907	17213
185	3926	17184
186	3945	17154
187	3966	17131
188	3986	17107
189	4007	17085
190	4028	17062
191	4048	17037
192	4070	17020
193	4094	17012
194	4119	17005
195	4140	16983
196	4159	16953
197	4178	16925
198	4197	16893
199	4215	16862
200	4237	16843
201	4261	16834
202	4285	16825
203	4307	16807
204	4327	16783
205	4346	16752
206	4365	16722
207	4383	16691
208	4404	16670
209	4428	16661
210	4453	16652
211	4477	16642
212	4504	16644
213	4529	16637
214	4555	16632
215	4579	16623
216	4603	16608
217	4621	16577
218	4640	16548
219	4658	16518
220	4678	16490
221	4697	16462
222	4716	16433
223	4735	16405
224	4755	16378
225	4774	16351
226	4793	16321
227	4813	16297
228	4833	16273
229	4855	16254
230	4874	16228
231	4893	16198
232	4914	16176
233	4938	16166
234	4960	16147
235	4982	16130
236	5007	16120
237	5031	16109
238	5055	16096
239	5075	16073
240	5096	16049
241	5114	16021
242	5133	15992
243	5153	15968
244	5174	15945
245	5195	15923
246	5215	15900
247	5235	15876
248	5257	15855
249	5278	15834
250	5301	15820
251	5325	15807
252	5344	15779
253	5362	15751
254	5381	15722
255	5400	15694
256	5419	15668
257	5438	15640
258	5456	15611
259	5476	15587
260	5495	15561
261	5515	15535
262	5535	15512
263	5554	15484
264	5574	15460
265	5595	15439
266	5613	15411
267	5633	15386
268	5658	15376
269	5681	15362
270	5702	15339
271	5722	15317
272	5744	15297
273	5765	15276
274	5787	15257
275	5807	15234
276	5830	15217
277	5852	15199
278	5872	15174
279	5891	15150
280	5912	15127
281	5932	15103
282	5952	15080
283	5971	15054
284	5991	15031
285	6015	15016
286	6037	14999
287	6062	14986
288	6085	14970
289	6103	14944
290	6122	14916
291	6141	14892
292	6161	14867
293	6181	14843
294	6201	14819
295	6219	14792
296	6238	14767
297	6259	14745
298	6281	14726
299	6305	14713
300	6331	14702
301	6357	14693
302	6378	14672
303	6396	14645
304	6417	14623
305	6436	14596
306	6456	14574
307	6478	14556
308	6497	14530
309	6516	14504
310	6535	14478
311	6555	14456
312	6578	14438
313	6598	14415
314	6619	14394
315	6639	14371
316	6660	14350
317	6681	14328
318	6700	14304
319	6720	14282
320	6741	14259
321	6761	14236
322	6786	14223
323	6809	14208
324	6831	14188
325	6854	14171
326	6879	14157
327	6903	14144
328	6929	14132
329	6950	14111
330	6970	14088
331	6993	14071
332	7015	14052
333	7038	14035
334	7062	14020
335	7083	13997
336	7103	13975
337	7123	13952
338	7144	13929
339	7165	13909
340	7186	13887
341	7206	13864
342	7227	13843
343	7247	13821
344	7268	13799
345	7290	13779
346	7313	13762
347	7335	13743
348	7355	13721
349	7376	13698
350	7394	13672
351	7413	13648
352	7439	13635
353	7462	13617
354	7482	13595
355	7504	13575
356	7524	13553
357	7543	13527
358	7562	13502
359	7583	13482
360	7602	13456
361	7620	13431
362	7639	13405
363	7659	13382
364	7677	13357
365	7697	13333
366	7715	13307
367	7736	13286
368	7758	13268
369	7777	13242
370	7798	13221
371	7819	13199
372	7839	13177
373	7860	13156
374	7880	13134
375	7904	13117
376	7925	13097
377	7946	13076
378	7970	13059
379	7990	13037
380	8011	13016
381	8030	12992
382	8049	12967
383	8067	12942
384	8088	12921
385	8107	12896
386	8125	12871
387	8145	12847
388	8163	12822
389	8181	12797
390	8201	12773
391	8220	12750
392	8239	12726
393	8258	12701
394	8277	12678
395	8299	12658
396	8317	12633
397	8336	12609
398	8356	12587
399	8378	12568
400	8397	12544
401	8416	12519
402	8434	12495
403	8454	12471
404	8474	12449
405	8494	12427
406	8513	12404
407	8532	12380
408	8551	12356
409	8573	12336
410	8591	12312
411	8613	12292
412	8633	12270
413	8654	12249
414	8675	12229
415	8695	12207
416	8715	12185
417	8737	12165
418	8760	12148
419	8785	12132
420	8809	12115
421	8827	12090
422	8847	12068
423	8866	12044
424	8885	12021
425	8903	11997
426	8922	11972
427	8945	11955
