iter	MultiClass	F1:class=0	F1:class=1	F1:class=2
113	0.2942967027	0.84	0.8879184862	0.9251263206
114	0.2933916339	0.8436363636	0.8862973761	0.9256198347
115	0.2919285243	0.8436363636	0.8862973761	0.9256198347
116	0.2908922675	0.8436363636	0.8879184862	0.9260450161
117	0.2897444704	0.8436363636	0.8921282799	0.927456382
118	0.2884205403	0.8483754513	0.8905109489	0.927816092
119	0.2869157037	0.8462929476	0.8918128655	0.927882407
120	0.2860295497	0.8483754513	0.8905109489	0.927816092
121	0.2846763714	0.8457350272	0.8908296943	0.9273897059
122	0.2836458891	0.8442028986	0.8950437318	0.9283088235
123	0.282425043	0.8442028986	0.8950437318	0.9283088235
124	0.280981027	0.8462929476	0.896350365	0.9292279412
125	0.2801500621	0.8519855596	0.8976608187	0.9310661765
126	0.2792252204	0.8555956679	0.899270073	0.9324137931
127	0.2779173446	0.8519855596	0.899270073	0.9314942529
128	0.2770472629	0.8555956679	0.8976608187	0.9319852941
129	0.2760006548	0.8576576577	0.8976608187	0.9324137931
130	0.2746076981	0.8576576577	0.8960468521	0.9319852941
131	0.2729565487	0.8607594937	0.8976608187	0.9333945797
132	0.2711392779	0.8607594937	0.899270073	0.9338235294
133	0.2705269061	0.8607594937	0.8979591837	0.9333333333
134	0.2695358267	0.8607594937	0.899270073	0.9338235294
135	0.268554473	0.8607594937	0.9037900875	0.9351724138
136	0.267553382	0.8607594937	0.9037900875	0.9351724138
137	0.2668860893	0.8586956522	0.902189781	0.9343132751
138	0.266144067	0.8607594937	0.9011627907	0.9341923608
139	0.2651343589	0.8607594937	0.9024745269	0.9346826127
140	0.2644355653	0.8607594937	0.9040697674	0.9351127474
141	0.2639085784	0.8607594937	0.9053857351	0.9356025759
142	0.2633535768	0.8607594937	0.9053857351	0.9356025759
143	0.2623740287	0.8628158845	0.9053857351	0.9360331339
144	0.2613065213	0.8607594937	0.908563135	0.9364640884
145	0.2607249532	0.8628158845	0.9072463768	0.93640553
146	0.2592405153	0.8623188406	0.9056603774	0.9360331339
147	0.2581442423	0.8643761302	0.9069767442	0.9369535205
148	0.2571417569	0.8669064748	0.908563135	0.9377593361
149	0.2561093081	0.8669064748	0.9069767442	0.9373271889
150	0.2545937268	0.8765652952	0.9053857351	0.9391143911
151	0.2534529022	0.8765652952	0.9098837209	0.9404706968
152	0.2528405304	0.8785714286	0.9096209913	0.9409594096
153	0.2515157958	0.8825622776	0.9130434783	0.9426456984
154	0.2505348711	0.8785714286	0.9130434783	0.9417744917
155	0.2497423079	0.8837209302	0.9130434783	0.943187067
156	0.2480832208	0.8892857143	0.9143686502	0.945034642
157	0.2468499852	0.8928571429	0.9143686502	0.9459584296
158	0.2457115741	0.8948306595	0.9143686502	0.9463955638
159	0.2446552225	0.8948306595	0.9143686502	0.9463955638
160	0.2437884125	0.8987566607	0.9143686502	0.9472710453
161	0.2433771135	0.8987566607	0.9143686502	0.9472710453
162	0.2426928546	0.9007092199	0.9143686502	0.9477093938
163	0.2417497417	0.8987566607	0.9143686502	0.9472710453
164	0.2408795706	0.8987566607	0.9143686502	0.9472710453
165	0.240460012	0.9023090586	0.9143686502	0.9481961147
166	0.2395128765	0.9042553191	0.9143686502	0.9486348913
167	0.2388857376	0.9042553191	0.915942029	0.9490740741
168	0.2382177477	0.9042553191	0.9172714078	0.9495603887
169	0.2371738928	0.9026548673	0.9172714078	0.9490740741
170	0.2366948544	0.9045936396	0.9156976744	0.9490740741
171	0.235867036	0.9065255732	0.915942029	0.9494668521
172	0.2354132949	0.9045936396	0.9172714078	0.9495136637
173	0.2348862186	0.9045936396	0.9172714078	0.9495136637
174	0.2339417469	0.9084507042	0.9172714078	0.9503940658
175	0.2329976328	0.9116607774	0.9199417758	0.9523368811
176	0.2321509533	0.9097345133	0.9212827988	0.9523809524
177	0.2313200599	0.9154929577	0.918128655	0.9528214616
178	0.2304767057	0.9135802469	0.918128655	0.9523809524
179	0.2298364086	0.9116607774	0.918128655	0.9519408503
180	0.2290900241	0.9151943463	0.9212827988	0.953746531
181	0.2280137565	0.9154929577	0.9197080292	0.9532623785
182	0.2270215151	0.911971831	0.9212827988	0.9527777778
183	0.2263432633	0.913884007	0.9212827988	0.9532190829
184	0.2254778477	0.9122807018	0.9212827988	0.952734013
185	0.2245130489	0.913884007	0.9212827988	0.9532190829
186	0.2238943841	0.9173989455	0.9226277372	0.9546296296
187	0.2228831206	0.9173989455	0.9210526316	0.954187876
188	0.2223613183	0.9173989455	0.9210526316	0.954187876
189	0.2213427784	0.9157894737	0.9226277372	0.9541454377
190	0.2208859444	0.913884007	0.9239766082	0.954187876
191	0.2203539338	0.9157894737	0.9239766082	0.9546296296
192	0.2199105797	0.9157894737	0.9239766082	0.9546296296
193	0.2192379594	0.9157894737	0.9239766082	0.9546296296
194	0.2184727853	0.9157894737	0.9255474453	0.9550717925
195	0.2173918158	0.9157894737	0.9271137026	0.9555143652
196	0.2163657852	0.9211908932	0.9255474453	0.9564411492
197	0.2157221986	0.9211908932	0.9286754003	0.9573283859
198	0.2152343464	0.9211908932	0.9286754003	0.9573283859
199	0.2144250138	0.9246935201	0.9331395349	0.9596287703
200	0.2137557188	0.9230769231	0.9317851959	0.9586623316
201	0.2133417917	0.9265734266	0.9331395349	0.9600742804
202	0.2120758396	0.9265734266	0.9315866084	0.9596287703
203	0.2116183978	0.9265734266	0.9329446064	0.9601113173
204	0.2109803712	0.9305555556	0.9343065693	0.9614491407
205	0.2097854659	0.932173913	0.9343065693	0.9619312906
206	0.2093813359	0.932173913	0.9343065693	0.9619312906
608	0.932173913	0.9309838473	0.9601851852
