iter	MultiClass	F1:class=0	F1:class=1	F1:class=2
65	0.4797671886	0.7058823529	0.7509881423	0.8248062016
66	0.4793971487	0.7058823529	0.7480314961	0.8229813665
67	0.4787364202	0.7134502924	0.7480314961	0.8242612753
68	0.4784058417	0.7176470588	0.753968254	0.8297213622
69	0.4772796059	0.7176470588	0.753968254	0.8297213622
70	0.4769296825	0.7176470588	0.7569721116	0.8315301391
71	0.4755943956	0.7176470588	0.746031746	0.826625387
72	0.4752711893	0.7176470588	0.7490039841	0.828438949
73	0.4755886235	0.7134502924	0.7490039841	0.826625387
74	0.4756094829	0.7134502924	0.7401574803	0.8211508554
75	0.4756291136	0.7134502924	0.7401574803	0.8211508554
76	0.4750590521	0.7134502924	0.737254902	0.8193146417
77	0.4748904625	0.7134502924	0.743083004	0.8229813665
78	0.4742303627	0.7134502924	0.746031746	0.8248062016
79	0.4743346596	0.7134502924	0.7509881423	0.8260869565
80	0.473982736	0.7134502924	0.746031746	0.8248062016
81	0.4740485145	0.7134502924	0.7509881423	0.8260869565
82	0.4734556505	0.7134502924	0.746031746	0.8248062016
83	0.4740499718	0.7134502924	0.743083004	0.8229813665
84	0.47407306	0.7134502924	0.746031746	0.8248062016
85	0.472932537	0.7058823529	0.743083004	0.8217054264
86	0.4726304186	0.7058823529	0.743083004	0.8217054264
87	0.472036326	0.7058823529	0.7480314961	0.8229813665
88	0.4714422333	0.7093023256	0.7480314961	0.8224299065
89	0.4708271098	0.7093023256	0.7480314961	0.8224299065
90	0.4699583589	0.7134502924	0.7509881423	0.8260869565
91	0.4697123895	0.7134502924	0.753968254	0.8279069767
92	0.4690226294	0.7093023256	0.753968254	0.8260869565
93	0.4684061915	0.7093023256	0.753968254	0.8260869565
94	0.4684355089	0.7093023256	0.752	0.826625387
95	0.4687292549	0.7093023256	0.7550200803	0.828438949
96	0.4690787212	0.7134502924	0.7550200803	0.8302469136
97	0.468507431	0.7093023256	0.7580645161	0.8302469136
98	0.4683432704	0.7093023256	0.7550200803	0.828438949
99	0.4684571113	0.7093023256	0.7550200803	0.828438949
100	0.4674518314	0.7093023256	0.7580645161	0.8302469136
101	0.4679115667	0.7093023256	0.7580645161	0.8302469136
102	0.467610277	0.7093023256	0.7580645161	0.8302469136
103	0.4674794058	0.7134502924	0.7580645161	0.8320493066
104	0.4675418411	0.7093023256	0.7580645161	0.8302469136
105	0.4669484914	0.7093023256	0.7580645161	0.8302469136
106	0.4677230321	0.7134502924	0.7550200803	0.8302469136
107	0.4676880569	0.7134502924	0.752	0.828438949
108	0.467349506	0.7134502924	0.752	0.828438949
109	0.4665767655	0.7134502924	0.75	0.8289676425
110	0.4667897599	0.7134502924	0.7550200803	0.8302469136
111	0.4667603568	0.7134502924	0.7550200803	0.8302469136
112	0.4673373047	0.701754386	0.7550200803	0.8271604938
113	0.4666041971	0.7134502924	0.752	0.828438949
114	0.4663233096	0.7093023256	0.75	0.8271604938
115	0.4662767903	0.7093023256	0.7550200803	0.828438949
116	0.4659978459	0.7093023256	0.7550200803	0.828438949
117	0.4659643566	0.7093023256	0.75	0.8271604938
118	0.4661476335	0.7093023256	0.7580645161	0.8302469136
119	0.4663744294	0.7134502924	0.7550200803	0.8302469136
120	0.4666884062	0.701754386	0.7580645161	0.8289676425
121	0.4664483803	0.701754386	0.75	0.8258859784
122	0.4663833161	0.701754386	0.75	0.8258859784
123	0.4657611347	0.7058823529	0.7580645161	0.8307692308
124	0.466082055	0.7058823529	0.7580645161	0.8307692308
125	0.4658325424	0.701754386	0.7580645161	0.8289676425
126	0.4649410462	0.7058823529	0.7580645161	0.8307692308
127	0.4655334816	0.7100591716	0.7580645161	0.8325652842
128	0.4656520944	0.7058823529	0.7530364372	0.8294930876
129	0.4661418329	0.7058823529	0.7550200803	0.8289676425
130	0.466521331	0.7058823529	0.752	0.8271604938
131	0.4661750079	0.7100591716	0.7469879518	0.8276923077
132	0.466471297	0.701754386	0.7449392713	0.8246153846
133	0.4667002932	0.701754386	0.7469879518	0.8240740741
134	0.4661447761	0.701754386	0.7550200803	0.8271604938
135	0.4661934956	0.701754386	0.752	0.8253477589
136	0.4662777047	0.7058823529	0.7419354839	0.8246153846
