iter	MultiClass	F1:use_weights=true;class=0	F1:use_weights=true;class=1	F1:use_weights=true;class=2	F1:use_weights=false;class=0	F1:use_weights=false;class=1	F1:use_weights=false;class=2
197	0.480592883	0.8328574203	0.8431701647	0.6971120213	0.728	0.7203065134	0.7793880837
198	0.4806640633	0.8328574203	0.8431701647	0.6971120213	0.728	0.7203065134	0.7793880837
199	0.4806659478	0.8328574203	0.8431701647	0.6971120213	0.728	0.7203065134	0.7793880837
200	0.4807133295	0.8328574203	0.8431701647	0.6971120213	0.728	0.7203065134	0.7793880837
201	0.480753227	0.8328574203	0.8431701647	0.6971120213	0.728	0.7203065134	0.7793880837
202	0.4807231827	0.8328574203	0.8431701647	0.6971120213	0.728	0.7203065134	0.7793880837
203	0.4806390263	0.8328574203	0.8431701647	0.6971120213	0.728	0.7203065134	0.7793880837
204	0.4807616265	0.8340141571	0.8431701647	0.6989858902	0.7309236948	0.7203065134	0.7813504823
205	0.4804803515	0.8351741115	0.8431701647	0.7008543768	0.7338709677	0.7203065134	0.7833065811
206	0.480423978	0.8351741115	0.8431701647	0.7008543768	0.7338709677	0.7203065134	0.7833065811
207	0.4804816437	0.8298042368	0.8431701647	0.6975490012	0.7287449393	0.7203065134	0.7820512821
208	0.4803905416	0.8298042368	0.8431701647	0.6975490012	0.7287449393	0.7203065134	0.7820512821
209	0.480389034	0.8298042368	0.8431701647	0.6975490012	0.7287449393	0.7203065134	0.7820512821
210	0.4802615341	0.836337297	0.8431701647	0.7027175041	0.7368421053	0.7203065134	0.7852564103
211	0.4800700689	0.836337297	0.8431701647	0.7027175041	0.7368421053	0.7203065134	0.7852564103
212	0.4796204811	0.836337297	0.8431701647	0.7027175041	0.7368421053	0.7203065134	0.7852564103
213	0.480145772	0.8351741115	0.8444656749	0.7027175041	0.7338709677	0.7230769231	0.7852564103
214	0.4802836097	0.8328574203	0.8444656749	0.6989858902	0.728	0.7230769231	0.7813504823
215	0.4802520578	0.8328574203	0.8444656749	0.6989858902	0.728	0.7230769231	0.7813504823
216	0.4798876494	0.8328574203	0.8444656749	0.6989858902	0.728	0.7230769231	0.7813504823
217	0.4799581296	0.8328574203	0.8444656749	0.6989858902	0.728	0.7230769231	0.7813504823
218	0.4800892908	0.8328574203	0.8444656749	0.6989858902	0.728	0.7230769231	0.7813504823
219	0.4801003286	0.8328574203	0.8444656749	0.6989858902	0.728	0.7230769231	0.7813504823
220	0.4802770408	0.8328574203	0.8444656749	0.6989858902	0.728	0.7230769231	0.7813504823
221	0.4801904615	0.8340141571	0.8444656749	0.7008543768	0.7309236948	0.7230769231	0.7833065811
222	0.480182762	0.8340141571	0.8444656749	0.7008543768	0.7309236948	0.7230769231	0.7833065811
223	0.4804800284	0.8340141571	0.8444656749	0.7008543768	0.7309236948	0.7230769231	0.7833065811
224	0.4804431999	0.8328574203	0.8444656749	0.6989858902	0.728	0.7230769231	0.7813504823
225	0.4802886709	0.8328574203	0.8444656749	0.6989858902	0.728	0.7230769231	0.7813504823
226	0.4803270609	0.8328574203	0.8444656749	0.6989858902	0.728	0.7230769231	0.7813504823
227	0.4797208442	0.8393329087	0.8444656749	0.704191227	0.736	0.7230769231	0.7845659164
228	0.4796897769	0.8393329087	0.8457651723	0.7060584039	0.736	0.7258687259	0.7865168539
229	0.4796435259	0.8393329087	0.8457651723	0.7060584039	0.736	0.7258687259	0.7865168539
230	0.4794232548	0.8393329087	0.8457651723	0.7060584039	0.736	0.7258687259	0.7865168539
231	0.4791961456	0.8393329087	0.8457651723	0.7060584039	0.736	0.7258687259	0.7865168539
232	0.4792413198	0.8393329087	0.8457651723	0.7060584039	0.736	0.7258687259	0.7865168539
233	0.4790289636	0.8393329087	0.8457651723	0.7060584039	0.736	0.7258687259	0.7865168539
234	0.4789628984	0.8393329087	0.8457651723	0.7060584039	0.736	0.7258687259	0.7865168539
235	0.4786780697	0.8416601695	0.8457651723	0.7097766611	0.7419354839	0.7258687259	0.7904
236	0.4787403121	0.8404949281	0.8457651723	0.7079202075	0.7389558233	0.7258687259	0.7884615385
237	0.4784968885	0.8416601695	0.8457651723	0.7097766611	0.7419354839	0.7258687259	0.7904
238	0.4782899166	0.8416601695	0.8457651723	0.7097766611	0.7419354839	0.7258687259	0.7904
239	0.4780850984	0.8416601695	0.8457651723	0.7097766611	0.7419354839	0.7258687259	0.7904
240	0.4783626045	0.8404949281	0.8457651723	0.7079202075	0.7389558233	0.7258687259	0.7884615385
241	0.4783164073	0.8404949281	0.8457651723	0.7079202075	0.7389558233	0.7258687259	0.7884615385
242	0.4781939687	0.8404949281	0.8457651723	0.7079202075	0.7389558233	0.7258687259	0.7884615385
243	0.4778160995	0.8404949281	0.8457651723	0.7079202075	0.7389558233	0.7258687259	0.7884615385
244	0.4778540587	0.8404949281	0.8457651723	0.7079202075	0.7389558233	0.7258687259	0.7884615385
245	0.4778696193	0.8404949281	0.8457651723	0.7079202075	0.7389558233	0.7258687259	0.7884615385
246	0.4777518112	0.8404949281	0.8457651723	0.7079202075	0.7389558233	0.7258687259	0.7884615385
247	0.4777925702	0.8404949281	0.8457651723	0.7079202075	0.7389558233	0.7258687259	0.7884615385
248	0.4776304494	0.8416601695	0.8470686753	0.7116277877	0.7419354839	0.7286821705	0.7923322684
249	0.4775295479	0.8416601695	0.8470686753	0.7116277877	0.7419354839	0.7286821705	0.7923322684
250	0.4774675209	0.836337297	0.8470686753	0.70827496	0.7368421053	0.7286821705	0.7910685805
251	0.4774126012	0.836337297	0.8457651723	0.7064277728	0.7368421053	0.7258687259	0.7891373802
252	0.4771474252	0.836337297	0.8457651723	0.7064277728	0.7368421053	0.7258687259	0.7891373802
253	0.4771495789	0.836337297	0.8457651723	0.7064277728	0.7368421053	0.7258687259	0.7891373802
254	0.4771152271	0.836337297	0.8457651723	0.7064277728	0.7368421053	0.7258687259	0.7891373802
255	0.477177631	0.836337297	0.8457651723	0.7064277728	0.7368421053	0.7258687259	0.7891373802
256	0.4771905533	0.836337297	0.8457651723	0.7064277728	0.7368421053	0.7258687259	0.7891373802
257	0.4772352429	0.836337297	0.8457651723	0.7064277728	0.7368421053	0.7258687259	0.7891373802
258	0.4772628104	0.836337297	0.8457651723	0.7064277728	0.7368421053	0.7258687259	0.7891373802
259	0.4770695146	0.836337297	0.8470686753	0.70827496	0.7368421053	0.7286821705	0.7910685805
260	0.4769413686	0.836337297	0.8470686753	0.70827496	0.7368421053	0.7286821705	0.7910685805
261	0.4766090505	0.836337297	0.8470686753	0.70827496	0.7368421053	0.7286821705	0.7910685805
262	0.4769632288	0.836337297	0.8470686753	0.70827496	0.7368421053	0.7286821705	0.7910685805
263	0.476922739	0.836337297	0.8470686753	0.70827496	0.7368421053	0.7286821705	0.7910685805
264	0.4768486512	0.837503727	0.8470686753	0.7101168792	0.7398373984	0.7286821705	0.7929936306
265	0.4765561768	0.836337297	0.8457651723	0.7064277728	0.7368421053	0.7258687259	0.7891373802
266	0.4763782801	0.836337297	0.8457651723	0.7064277728	0.7368421053	0.7258687259	0.7891373802
267	0.47585202	0.836337297	0.8457651723	0.7064277728	0.7368421053	0.7258687259	0.7891373802
268	0.4756148961	0.837503727	0.8457651723	0.70827496	0.7398373984	0.7258687259	0.7910685805
269	0.4758691959	0.837503727	0.8457651723	0.70827496	0.7398373984	0.7258687259	0.7910685805
270	0.4758366748	0.837503727	0.8457651723	0.70827496	0.7398373984	0.7258687259	0.7910685805
271	0.4757854703	0.8428286464	0.8457651723	0.7116277877	0.7449392713	0.7258687259	0.7923322684
272	0.4760608764	0.8428286464	0.8457651723	0.7116277877	0.7449392713	0.7258687259	0.7923322684
273	0.4762260663	0.837503727	0.8457651723	0.70827496	0.7398373984	0.7258687259	0.7910685805
274	0.4758921868	0.837503727	0.8470686753	0.7101168792	0.7398373984	0.7286821705	0.7929936306
275	0.4759028477	0.837503727	0.8470686753	0.7101168792	0.7398373984	0.7286821705	0.7929936306
276	0.4758207912	0.8428286464	0.8470686753	0.7134736101	0.7449392713	0.7286821705	0.7942583732
277	0.4755749447	0.8428286464	0.8470686753	0.7134736101	0.7449392713	0.7286821705	0.7942583732
