iter	MultiClass	MultiClass	MultiClass	MultiClass	MultiClass	F1:use_weights=true;class=0	F1:use_weights=true;class=0	F1:use_weights=true;class=0	F1:use_weights=true;class=0	F1:use_weights=true;class=0	F1:use_weights=true;class=1	F1:use_weights=true;class=1	F1:use_weights=true;class=1	F1:use_weights=true;class=1	F1:use_weights=true;class=1	F1:use_weights=true;class=2	F1:use_weights=true;class=2	F1:use_weights=true;class=2	F1:use_weights=true;class=2	F1:use_weights=true;class=2	F1:use_weights=false;class=0	F1:use_weights=false;class=0	F1:use_weights=false;class=0	F1:use_weights=false;class=0	F1:use_weights=false;class=0	F1:use_weights=false;class=1	F1:use_weights=false;class=1	F1:use_weights=false;class=1	F1:use_weights=false;class=1	F1:use_weights=false;class=1	F1:use_weights=false;class=2	F1:use_weights=false;class=2	F1:use_weights=false;class=2	F1:use_weights=false;class=2	F1:use_weights=false;class=2
10	0.6734091422	0.7116644493	0.6626856951	0.6743453478	0.6794317711	0.8118092325	0.7818879991	0.8204617041	0.80083561	0.7977620756	0.8605365519	0.8205901943	0.8597529991	0.8585087048	0.8427976342	0.6354447375	0.6047450841	0.6404107347	0.6493076218	0.6254266791	0.6633663366	0.6559139785	0.6732673267	0.670212766	0.6631578947	0.7213114754	0.672	0.7142857143	0.7177419355	0.6926070039	0.7043478261	0.6936170213	0.6991150442	0.7222222222	0.6945054945
11	0.6585660596	0.6979444007	0.6463026398	0.6599257406	0.6638030788	0.8030833877	0.7973039598	0.8189642751	0.8023812754	0.7962341384	0.8605365519	0.8205901943	0.8597529991	0.8529765158	0.8441648341	0.6286870219	0.6122396124	0.6376497736	0.6482636533	0.6254266791	0.6534653465	0.670212766	0.6699507389	0.6737967914	0.6596858639	0.7213114754	0.672	0.7142857143	0.7125506073	0.6953125	0.7	0.6965811966	0.6962305987	0.7234042553	0.6945054945
12	0.6444682093	0.6847650228	0.6345068318	0.6493193251	0.64982242	0.8060560379	0.7896450647	0.8174723021	0.7977620756	0.7947120428	0.8605365519	0.8205901943	0.8597529991	0.8529765158	0.8441648341	0.6340210173	0.6084692716	0.6348775761	0.6404872766	0.6227007306	0.66	0.6631016043	0.6666666667	0.6631578947	0.65625	0.7213114754	0.672	0.7142857143	0.7125506073	0.6953125	0.7056277056	0.6950959488	0.6933333333	0.7152034261	0.6916299559
13	0.6324128776	0.6738315128	0.6220695205	0.6374829175	0.6372561313	0.827534959	0.7896450647	0.8174723021	0.785550548	0.8037933493	0.8605365519	0.8205901943	0.8597529991	0.8529765158	0.8441648341	0.6464659074	0.6084692716	0.6348775761	0.6286205736	0.6295376953	0.6798029557	0.6631016043	0.6666666667	0.6458333333	0.6666666667	0.7213114754	0.672	0.7142857143	0.7125506073	0.6953125	0.7102396514	0.6950959488	0.6933333333	0.7053763441	0.6960352423
14	0.6209233404	0.6644234256	0.610649764	0.627167702	0.6271882993	0.8133025881	0.7973039598	0.823047348	0.7947120428	0.800745309	0.8605365519	0.8205901943	0.8597529991	0.8529765158	0.8441648341	0.6381157319	0.6122396124	0.6363753324	0.6352531269	0.6240553597	0.6666666667	0.670212766	0.6699029126	0.65625	0.6597938144	0.7213114754	0.672	0.7142857143	0.7125506073	0.6953125	0.7071583514	0.6965811966	0.6919642857	0.7096774194	0.6902654867
15	0.6106101172	0.6570638518	0.5993128559	0.6161074445	0.6163892116	0.8260336611	0.7881239337	0.8285364065	0.7885787818	0.802266434	0.8605365519	0.8205901943	0.8597529991	0.8529765158	0.8441648341	0.6437764833	0.6058671642	0.6378997625	0.6338570709	0.6268019994	0.6764705882	0.6595744681	0.6730769231	0.6526315789	0.6632124352	0.7213114754	0.672	0.7142857143	0.7125506073	0.6953125	0.7074235808	0.6923076923	0.6905829596	0.7109207709	0.6931567329
16	0.6022020052	0.6499094459	0.5896211978	0.6073681309	0.6072842671	0.8360343046	0.7881239337	0.8300252077	0.7992958881	0.802266434	0.8605365519	0.8205901943	0.8597529991	0.8529765158	0.8441648341	0.6534113901	0.6058671642	0.6407149819	0.6430893246	0.6268019994	0.6896551724	0.6595744681	0.6763285024	0.6666666667	0.6632124352	0.7213114754	0.672	0.7142857143	0.7125506073	0.6953125	0.7145969499	0.6923076923	0.6935123043	0.7179487179	0.6931567329
17	0.5946582793	0.6442560797	0.5803887764	0.6008799028	0.6000486962	0.829041724	0.7803721766	0.8384184942	0.7992958881	0.7977620756	0.8605365519	0.8205901943	0.8597529991	0.8529765158	0.8441648341	0.6491446863	0.6021520115	0.6479279052	0.6430893246	0.6281418584	0.6831683168	0.6524064171	0.6859903382	0.6666666667	0.6631578947	0.7213114754	0.672	0.7142857143	0.7125506073	0.6953125	0.7130434783	0.6908315565	0.6979865772	0.7179487179	0.6973684211
18	0.5876191882	0.6391229752	0.5728344749	0.5940011989	0.5936508192	0.8118092325	0.7881239337	0.8300252077	0.7992958881	0.806864683	0.8605365519	0.8219635121	0.8597529991	0.8529765158	0.8441648341	0.6354447375	0.6084692716	0.6407149819	0.6430893246	0.6349765164	0.6633663366	0.6595744681	0.6763285024	0.6666666667	0.6736842105	0.7213114754	0.6746987952	0.7142857143	0.7125506073	0.6953125	0.7043478261	0.6950959488	0.6935123043	0.7179487179	0.701754386
19	0.5809427445	0.6328521519	0.5663711467	0.5880915161	0.5872333067	0.8189642751	0.7803721766	0.8300252077	0.80083561	0.8037933493	0.8605365519	0.8219635121	0.8597529991	0.8585087048	0.8441648341	0.6395834775	0.6047450841	0.6407149819	0.6493076218	0.6295376953	0.6699507389	0.6524064171	0.6763285024	0.670212766	0.6666666667	0.7213114754	0.6746987952	0.7142857143	0.7177419355	0.6953125	0.7058823529	0.6936170213	0.6935123043	0.7222222222	0.6960352423
20	0.5765135831	0.6280021468	0.5612804094	0.5828735178	0.5819126098	0.827534959	0.77886222	0.831519369	0.80083561	0.8053260878	0.8605365519	0.8219635121	0.8597529991	0.8585087048	0.8441648341	0.6464659074	0.6021520115	0.6435185883	0.6493076218	0.6322625127	0.6798029557	0.6489361702	0.6796116505	0.670212766	0.6701570681	0.7213114754	0.6746987952	0.7142857143	0.7177419355	0.6953125	0.7102396514	0.6908315565	0.6964285714	0.7222222222	0.6989010989
21	0.5699480755	0.6242746378	0.5551575684	0.5759149469	0.5745367462	0.829041724	0.7818879991	0.8330189195	0.7962525042	0.8084091685	0.8605365519	0.8205901943	0.8597529991	0.8529765158	0.8441648341	0.6491446863	0.6047450841	0.6463106532	0.6467750111	0.6376797707	0.6831683168	0.6559139785	0.6829268293	0.6702702703	0.6772486772	0.7213114754	0.672	0.7142857143	0.7125506073	0.6953125	0.7130434783	0.6936170213	0.6993318486	0.7245762712	0.704595186
22	0.5648935764	0.6195046522	0.5502111761	0.5718401081	0.5701971506	0.830553986	0.7803721766	0.8330189195	0.7978052053	0.8053260878	0.8605365519	0.8219635121	0.8597529991	0.854392908	0.8441648341	0.6518128829	0.6047450841	0.6463106532	0.6518740414	0.6322625127	0.6865671642	0.6524064171	0.6829268293	0.6739130435	0.6701570681	0.7213114754	0.6746987952	0.7142857143	0.7154471545	0.6953125	0.715835141	0.6936170213	0.6993318486	0.7299578059	0.6989010989
23	0.5601197518	0.6155252972	0.5425682672	0.5661307351	0.5652730583	0.830553986	0.7818879991	0.8260336611	0.8023812754	0.806864683	0.8605365519	0.8219635121	0.8611599745	0.8529765158	0.8441648341	0.6518128829	0.6073285541	0.644721774	0.6482636533	0.6349765164	0.6865671642	0.6559139785	0.6764705882	0.6737967914	0.6736842105	0.7213114754	0.6746987952	0.7171314741	0.7125506073	0.6953125	0.715835141	0.6963906582	0.7006651885	0.7234042553	0.701754386
24	0.5555332456	0.6132324818	0.5390343071	0.5636290255	0.5603857319	0.830553986	0.7818879991	0.827534959	0.8039329188	0.8143386538	0.8605365519	0.8219635121	0.8611599745	0.854392908	0.8441648341	0.6518128829	0.6073285541	0.6474812623	0.6533986691	0.6391611379	0.6865671642	0.6559139785	0.6798029557	0.6774193548	0.6806282723	0.7213114754	0.6746987952	0.7171314741	0.7154471545	0.6953125	0.715835141	0.6963906582	0.703539823	0.7288135593	0.7032967033
25	0.5508513626	0.6102939869	0.5370664868	0.5616622421	0.5556746178	0.8375501984	0.7896450647	0.8260336611	0.7978052053	0.8143386538	0.8619781838	0.8219635121	0.8625715624	0.8529765158	0.8441648341	0.6587551988	0.6110616835	0.6474812623	0.6493293387	0.6391611379	0.6930693069	0.6631016043	0.6764705882	0.6739130435	0.6806282723	0.7242798354	0.6746987952	0.72	0.7125506073	0.6953125	0.7201735358	0.6978723404	0.703539823	0.7272727273	0.7032967033
26	0.5478504958	0.6071294436	0.5348182277	0.5593587121	0.5515028047	0.8390715994	0.7818879991	0.8260336611	0.7978052053	0.8099595782	0.8619781838	0.8219635121	0.8625715624	0.854392908	0.8441648341	0.6614112298	0.6073285541	0.6474812623	0.6518740414	0.6403723392	0.6965174129	0.6559139785	0.6764705882	0.6739130435	0.6808510638	0.7242798354	0.6746987952	0.72	0.7154471545	0.6953125	0.7229437229	0.6963906582	0.703539823	0.7299578059	0.7074235808
27	0.5449231823	0.6036813294	0.5315476989	0.5560486284	0.5470049735	0.8320717751	0.7896450647	0.8360343046	0.7915738745	0.8084091685	0.8619781838	0.8219635121	0.8625715624	0.854392908	0.8441648341	0.6571177795	0.6110616835	0.6573649126	0.6503739149	0.6376797707	0.69	0.6631016043	0.6896551724	0.6703296703	0.6772486772	0.7242798354	0.6746987952	0.72	0.7154471545	0.6953125	0.7213822894	0.6978723404	0.710816777	0.731092437	0.704595186
28	0.5419027147	0.6021969267	0.5266223218	0.5534241089	0.5429508384	0.8405985377	0.7896450647	0.8375501984	0.7931335701	0.8084091685	0.8619781838	0.8219635121	0.8625715624	0.854392908	0.8482931788	0.6640567624	0.6110616835	0.6601003257	0.6528915132	0.6457256714	0.7	0.6631016043	0.6930693069	0.6740331492	0.6772486772	0.7242798354	0.6746987952	0.72	0.7154471545	0.7035573123	0.7257019438	0.6978723404	0.7136563877	0.7337526205	0.7130434783
29	0.5390839799	0.6004282796	0.5243979743	0.5512039964	0.5410055292	0.8375501984	0.7834097219	0.8405985377	0.7931335701	0.8099595782	0.8619781838	0.8265274543	0.8625715624	0.854392908	0.8496782815	0.6587551988	0.6062058554	0.6655378498	0.6528915132	0.651037013	0.6930693069	0.6594594595	0.7	0.6740331492	0.6808510638	0.7242798354	0.6774193548	0.72	0.7154471545	0.7063492063	0.7201735358	0.6976744186	0.7192982456	0.7337526205	0.7186147186
30	0.5346173009	0.5974578577	0.5211560047	0.5495543815	0.5390660431	0.8405985377	0.7911720788	0.8390715994	0.7915738745	0.8158876628	0.8619781838	0.8279207337	0.8625715624	0.854392908	0.8496782815	0.6640567624	0.6124668985	0.6628246156	0.6503739149	0.6526173044	0.7	0.6666666667	0.6965174129	0.6703296703	0.6842105263	0.7242798354	0.6801619433	0.72	0.7154471545	0.7063492063	0.7257019438	0.7019027484	0.7164835165	0.731092437	0.7173913043
31	0.5329063784	0.5956926458	0.5186122189	0.5492421158	0.5376417197	0.8459880185	0.7849373794	0.8390715994	0.7915738745	0.8158876628	0.8619781838	0.8279207337	0.8625715624	0.854392908	0.8496782815	0.665761154	0.6113078754	0.6628246156	0.6503739149	0.6526173044	0.702970297	0.6630434783	0.6965174129	0.6703296703	0.6842105263	0.7242798354	0.6801619433	0.72	0.7154471545	0.7063492063	0.7245119306	0.7031578947	0.7164835165	0.731092437	0.7173913043
32	0.531263486	0.5947221059	0.5180088393	0.5469895087	0.5372891936	0.8490542375	0.7849373794	0.8405985377	0.7900203013	0.8158876628	0.8619781838	0.8279207337	0.8625715624	0.854392908	0.8496782815	0.6710591014	0.6113078754	0.6655378498	0.6478468887	0.6526173044	0.71	0.6630434783	0.7	0.6666666667	0.6842105263	0.7242798354	0.6801619433	0.72	0.7154471545	0.7063492063	0.7300215983	0.7031578947	0.7192982456	0.7284210526	0.7173913043
33	0.5288711178	0.5934283222	0.5154668385	0.5445337175	0.5343739552	0.8459880185	0.7864710065	0.8320717751	0.7993639738	0.8158876628	0.8619781838	0.8279207337	0.8668342294	0.854392908	0.8496782815	0.665761154	0.6138449039	0.6664874594	0.6544091735	0.6526173044	0.702970297	0.6666666667	0.69	0.6775956284	0.6842105263	0.7242798354	0.6801619433	0.7287449393	0.7154471545	0.7063492063	0.7245119306	0.7058823529	0.7233115468	0.7326315789	0.7173913043
34	0.5276945682	0.5921504346	0.5133017647	0.5430246983	0.5331367452	0.8459880185	0.7864710065	0.8320717751	0.8009288453	0.8158876628	0.8619781838	0.8279207337	0.8668342294	0.854392908	0.8510679147	0.665761154	0.6138449039	0.6664874594	0.656934789	0.6552766672	0.702970297	0.6666666667	0.69	0.6813186813	0.6842105263	0.7242798354	0.6801619433	0.7287449393	0.7154471545	0.7091633466	0.7245119306	0.7058823529	0.7233115468	0.7352941176	0.7201735358
35	0.5261231747	0.5913938863	0.5126872376	0.5401155386	0.5310878415	0.8444631989	0.7864710065	0.8405985377	0.8009288453	0.8158876628	0.8619781838	0.8265274543	0.8668342294	0.854392908	0.8510679147	0.663096308	0.6113078754	0.6736118878	0.656934789	0.6552766672	0.6995073892	0.6666666667	0.7	0.6813186813	0.6842105263	0.7242798354	0.6774193548	0.7287449393	0.7154471545	0.7091633466	0.7217391304	0.7031578947	0.7276688453	0.7352941176	0.7201735358
36	0.523894045	0.5895730379	0.5103864068	0.5386934534	0.5286145727	0.8459880185	0.7834097219	0.8405985377	0.7915738745	0.8232728716	0.8619781838	0.8265274543	0.8668342294	0.854392908	0.8524621009	0.665761154	0.6062058554	0.6736118878	0.6503739149	0.6622296	0.702970297	0.6594594595	0.7	0.6703296703	0.6910994764	0.7242798354	0.6774193548	0.7287449393	0.7154471545	0.712	0.7245119306	0.6976744186	0.7276688453	0.731092437	0.7245119306
37	0.5221650373	0.588213851	0.510386171	0.5375089064	0.528245424	0.8459880185	0.7834097219	0.8405985377	0.8009288453	0.8377703286	0.8619781838	0.8265274543	0.8668342294	0.854392908	0.8524621009	0.665761154	0.6062058554	0.6736118878	0.656934789	0.6710088721	0.702970297	0.6594594595	0.7	0.6813186813	0.7046632124	0.7242798354	0.6774193548	0.7287449393	0.7154471545	0.712	0.7245119306	0.6976744186	0.7276688453	0.7352941176	0.7276688453
38	0.5215871185	0.5869198652	0.5093892274	0.5359930569	0.5263117947	0.8459880185	0.7927050103	0.8390715994	0.7946994241	0.8377703286	0.8634246541	0.8265274543	0.8668342294	0.854392908	0.8524621009	0.6684153974	0.6124668985	0.6709314196	0.6553997363	0.6710088721	0.702970297	0.6702702703	0.6965174129	0.6777777778	0.7046632124	0.7272727273	0.6774193548	0.7287449393	0.7154471545	0.712	0.7272727273	0.7019027484	0.7248908297	0.7364016736	0.7276688453
39	0.5201510106	0.5863894327	0.5080522681	0.536027986	0.5254013476	0.8475183547	0.7849373794	0.8405985377	0.7946994241	0.8377703286	0.8619781838	0.8265274543	0.8668342294	0.854392908	0.8524621009	0.6684153974	0.608761543	0.6736118878	0.6553997363	0.6710088721	0.7064676617	0.6630434783	0.7	0.6777777778	0.7046632124	0.7242798354	0.6774193548	0.7287449393	0.7154471545	0.712	0.7272727273	0.7004219409	0.7276688453	0.7364016736	0.7276688453
40	0.5178385609	0.5857296084	0.5056264909	0.5339935084	0.5237068998	0.8475183547	0.7785972536	0.8335951217	0.7931335701	0.8409103138	0.8619781838	0.8265274543	0.8668342294	0.854392908	0.8524621009	0.6684153974	0.6076384597	0.6691591123	0.6528915132	0.6763274113	0.7064676617	0.6593406593	0.6934673367	0.6740331492	0.7120418848	0.7242798354	0.6774193548	0.7287449393	0.7154471545	0.712	0.7272727273	0.7016806723	0.7260869565	0.7337526205	0.7331887202
41	0.5170514328	0.5852577087	0.5040245512	0.5334188854	0.5233216364	0.8490542375	0.7785972536	0.8335951217	0.7931335701	0.8409103138	0.8634246541	0.8265274543	0.8668342294	0.854392908	0.8524621009	0.6736923287	0.6076384597	0.6691591123	0.6528915132	0.6763274113	0.71	0.6593406593	0.6934673367	0.6740331492	0.7120418848	0.7272727273	0.6774193548	0.7287449393	0.7154471545	0.712	0.7327586207	0.7016806723	0.7260869565	0.7337526205	0.7331887202
42	0.5155707349	0.5854829488	0.5025331098	0.5331039485	0.5232434327	0.8505956971	0.7895563098	0.8405985377	0.7946994241	0.8409103138	0.8634246541	0.8265274543	0.8668342294	0.8558140119	0.8524621009	0.6763151415	0.6163726795	0.6736118878	0.6578986366	0.6763274113	0.7135678392	0.6740331492	0.7	0.6777777778	0.7120418848	0.7272727273	0.6774193548	0.7287449393	0.7183673469	0.712	0.735483871	0.7085953878	0.7276688453	0.739039666	0.7331887202
43	0.514141733	0.5839670233	0.5016750889	0.5315520879	0.523193599	0.8505956971	0.7911080569	0.8405985377	0.7962714731	0.8409103138	0.8634246541	0.8279207337	0.8654086669	0.8558140119	0.8524621009	0.6763151415	0.6214006733	0.6709314196	0.6603882658	0.6763274113	0.7135678392	0.6777777778	0.7	0.6815642458	0.7120418848	0.7272727273	0.6801619433	0.7258064516	0.7183673469	0.712	0.735483871	0.7139874739	0.7248908297	0.7416666667	0.7331887202
44	0.5137272548	0.5835287346	0.5005667376	0.5300032704	0.5225816464	0.8505956971	0.7911080569	0.8421310435	0.7962714731	0.8336988827	0.8634246541	0.8279207337	0.8668342294	0.854392908	0.8524621009	0.6763151415	0.6214006733	0.6762815659	0.6578986366	0.6718915537	0.7135678392	0.6777777778	0.7035175879	0.6815642458	0.7052631579	0.7272727273	0.6801619433	0.7287449393	0.7154471545	0.712	0.735483871	0.7139874739	0.7304347826	0.739039666	0.7316017316
45	0.5124222563	0.5837000221	0.499212333	0.5296886716	0.5216494309	0.8536954686	0.7911080569	0.8421310435	0.7946994241	0.8263971559	0.8634246541	0.8279207337	0.8682644962	0.854392908	0.8524621009	0.6815297694	0.6214006733	0.6789405188	0.6553997363	0.6675135042	0.7208121827	0.6777777778	0.7035175879	0.6777777778	0.6984126984	0.7272727273	0.6801619433	0.7317073171	0.7154471545	0.712	0.7408993576	0.7139874739	0.7331887202	0.7364016736	0.7300215983
46	0.5121431646	0.5831012902	0.4988069142	0.5292526493	0.5195474435	0.8536954686	0.7911080569	0.8421310435	0.797849754	0.8368549516	0.8634246541	0.8279207337	0.8682644962	0.854392908	0.8524621009	0.6815297694	0.6214006733	0.6789405188	0.6603882658	0.6771507916	0.7208121827	0.6777777778	0.7035175879	0.6853932584	0.7127659574	0.7272727273	0.6801619433	0.7317073171	0.7154471545	0.712	0.7408993576	0.7139874739	0.7331887202	0.7416666667	0.7370689655
47	0.5121980602	0.5830908499	0.4987746505	0.5292790913	0.5196464	0.8536954686	0.7911080569	0.8421310435	0.797849754	0.8368549516	0.8634246541	0.8279207337	0.8682644962	0.854392908	0.8524621009	0.6815297694	0.6214006733	0.6789405188	0.6603882658	0.6771507916	0.7208121827	0.6777777778	0.7035175879	0.6853932584	0.7127659574	0.7272727273	0.6801619433	0.7317073171	0.7154471545	0.712	0.7408993576	0.7139874739	0.7331887202	0.7416666667	0.7370689655
48	0.5090765915	0.5824902993	0.4983395948	0.5290917319	0.5185440999	0.8536954686	0.7895563098	0.8421310435	0.789936237	0.8279682074	0.8634246541	0.8279207337	0.8682644962	0.854392908	0.8524621009	0.6815297694	0.6188912525	0.6789405188	0.656370942	0.6701398344	0.7208121827	0.6740331492	0.7035175879	0.6779661017	0.7021276596	0.7272727273	0.6801619433	0.7317073171	0.7154471545	0.712	0.7408993576	0.7112970711	0.7331887202	0.7401247401	0.7327586207
49	0.5075858575	0.5823555863	0.4958200574	0.5268750007	0.5166163612	0.8536954686	0.7816715647	0.8421310435	0.797849754	0.8400350066	0.8634246541	0.8279207337	0.8682644962	0.854392908	0.8524621009	0.6815297694	0.6151964826	0.6789405188	0.6603882658	0.6823685412	0.7208121827	0.6666666667	0.7035175879	0.6853932584	0.7204301075	0.7272727273	0.6801619433	0.7317073171	0.7154471545	0.712	0.7408993576	0.7098121086	0.7331887202	0.7416666667	0.7424892704
50	0.5068188353	0.5824438907	0.4959462161	0.5270846092	0.5157809695	0.8467622726	0.7895563098	0.8421310435	0.797849754	0.8400350066	0.8634246541	0.8279207337	0.8682644962	0.859099734	0.8469399661	0.6771291041	0.6188912525	0.6789405188	0.656370942	0.6784568581	0.7142857143	0.6740331492	0.7035175879	0.6853932584	0.7204301075	0.7272727273	0.6801619433	0.7317073171	0.7183673469	0.7068273092	0.7393162393	0.7112970711	0.7331887202	0.7401247401	0.7408993576
51	0.5047173462	0.5817782737	0.4937070501	0.5250163183	0.515169457	0.8467622726	0.7895563098	0.8421310435	0.799434304	0.8472614302	0.8634246541	0.8279207337	0.8682644962	0.8605365519	0.8469399661	0.6771291041	0.6188912525	0.6789405188	0.6613073407	0.6828748548	0.7142857143	0.6740331492	0.7035175879	0.6892655367	0.7272727273	0.7272727273	0.6801619433	0.7317073171	0.7213114754	0.7068273092	0.7393162393	0.7112970711	0.7331887202	0.7453416149	0.7424892704
52	0.5041370026	0.5813599224	0.4939738492	0.5250736994	0.5143985579	0.8467622726	0.7895563098	0.8436691475	0.8010251604	0.8416341146	0.8634246541	0.8279207337	0.8682644962	0.8605365519	0.8469399661	0.6771291041	0.6188912525	0.681588811	0.663761963	0.6810431451	0.7142857143	0.6740331492	0.7070707071	0.6931818182	0.7243243243	0.7272727273	0.6801619433	0.7317073171	0.7213114754	0.7068273092	0.7393162393	0.7112970711	0.7359307359	0.7479338843	0.7435897436
53	0.5041038969	0.5813526479	0.4933410686	0.5252720482	0.5144151127	0.8467622726	0.7895563098	0.8436691475	0.8010251604	0.8416341146	0.8634246541	0.8279207337	0.8696994906	0.8558140119	0.8469399661	0.6771291041	0.6188912525	0.6842265066	0.6678020402	0.6810431451	0.7142857143	0.6740331492	0.7070707071	0.6931818182	0.7243243243	0.7272727273	0.6801619433	0.7346938776	0.7183673469	0.7068273092	0.7393162393	0.7112970711	0.7386609071	0.7494824017	0.7435897436
