iter	MultiClass	MultiClass	MultiClass	MultiClass	MultiClass	F1:class=0	F1:class=0	F1:class=0	F1:class=0	F1:class=0	F1:class=1	F1:class=1	F1:class=1	F1:class=1	F1:class=1	F1:class=2	F1:class=2	F1:class=2	F1:class=2	F1:class=2
10	0.6718918988	0.6603528632	0.6519745373	0.6454335244	0.6451000518	0.6141732283	0.7194244604	0.6666666667	0.6829268293	0.640625	0.7384615385	0.7076923077	0.7052631579	0.7064676617	0.7724867725	0.8127340824	0.8153846154	0.8178438662	0.8181818182	0.8373831776
11	0.6570090891	0.6455648454	0.6357797806	0.6295325051	0.6299993667	0.6141732283	0.7142857143	0.6666666667	0.6666666667	0.6456692913	0.7236180905	0.7244897959	0.7058823529	0.7411167513	0.7567567568	0.8037735849	0.8185328185	0.820702403	0.8270676692	0.837037037
12	0.6433192458	0.6333014959	0.6216382779	0.6136919478	0.6174946816	0.6031746032	0.7194244604	0.6666666667	0.6721311475	0.6456692913	0.7282051282	0.7357512953	0.7173913043	0.7384615385	0.7830687831	0.8074766355	0.8275862069	0.8272058824	0.8299065421	0.8432835821
13	0.6301624619	0.6236918179	0.6100869815	0.5996980981	0.605361437	0.6031746032	0.7194244604	0.6666666667	0.6666666667	0.640625	0.7346938776	0.722513089	0.7142857143	0.7461139896	0.7849462366	0.808988764	0.8244274809	0.8278388278	0.8320895522	0.843866171
14	0.6187996552	0.614805628	0.5983416091	0.5871296556	0.5930897887	0.6031746032	0.7194244604	0.656	0.6666666667	0.6290322581	0.7346938776	0.7357512953	0.7032967033	0.7127659574	0.7872340426	0.808988764	0.8275862069	0.8226691042	0.8243992606	0.8444444444
15	0.6089565954	0.6039063501	0.5887006273	0.5776861128	0.5841079855	0.6031746032	0.7194244604	0.656	0.6557377049	0.619047619	0.7551020408	0.7434554974	0.7032967033	0.7234042553	0.7872340426	0.8164794007	0.8320610687	0.8226691042	0.8265682657	0.8401486989
16	0.6026019515	0.5962359319	0.5809887209	0.5680003995	0.5771916349	0.608	0.7246376812	0.6612903226	0.6666666667	0.6341463415	0.7357512953	0.7446808511	0.6966292135	0.7127659574	0.7872340426	0.8141263941	0.8371212121	0.8260869565	0.8243992606	0.8465804067
17	0.5957190255	0.5884390123	0.5725479305	0.5602380457	0.5686606107	0.6141732283	0.7058823529	0.656	0.6721311475	0.6290322581	0.7291666667	0.7486631016	0.6966292135	0.7301587302	0.7802197802	0.8119180633	0.8361581921	0.8239564428	0.831792976	0.8461538462
18	0.5915903109	0.5809880062	0.5652932518	0.551889733	0.5621064235	0.619047619	0.7058823529	0.6612903226	0.6666666667	0.6290322581	0.7340425532	0.7553191489	0.7071823204	0.7243243243	0.7528089888	0.8191881919	0.8377358491	0.8269581056	0.8308823529	0.84
19	0.5865216121	0.5750011292	0.5587597027	0.5446180603	0.5568456515	0.6299212598	0.7058823529	0.6612903226	0.6774193548	0.6290322581	0.7272727273	0.752688172	0.6892655367	0.7311827957	0.7528089888	0.8191881919	0.8383458647	0.8245931284	0.8339483395	0.84
20	0.5790585313	0.5674042534	0.55358876	0.5377641418	0.5500156241	0.6201550388	0.7246376812	0.656	0.6666666667	0.65625	0.7340425532	0.7459459459	0.7078651685	0.7135135135	0.75	0.8163265306	0.8399246704	0.8275862069	0.8272058824	0.8430656934
21	0.5728046382	0.5636991907	0.5464202381	0.5309139126	0.5433146159	0.625	0.7194244604	0.656	0.6774193548	0.6511627907	0.7379679144	0.7540983607	0.6931818182	0.7135135135	0.7570621469	0.820702403	0.8421052632	0.8245931284	0.8287292818	0.8424908425
22	0.567705814	0.5593179171	0.5416400918	0.524927596	0.5372517187	0.625	0.7194244604	0.6612903226	0.6666666667	0.6666666667	0.7311827957	0.75	0.6857142857	0.7213114754	0.7570621469	0.8191881919	0.8399246704	0.8252252252	0.8315018315	0.8461538462
23	0.5630562328	0.5547579692	0.5368135618	0.5195874496	0.5320585725	0.6349206349	0.7194244604	0.6612903226	0.6774193548	0.6349206349	0.7272727273	0.7472527473	0.6820809249	0.7103825137	0.7640449438	0.8213627993	0.8405253283	0.8258527828	0.8293577982	0.8430656934
24	0.5589249156	0.5510689872	0.533466348	0.5154428975	0.5288262524	0.6299212598	0.7194244604	0.6666666667	0.6984126984	0.6456692913	0.7272727273	0.7513812155	0.6823529412	0.7243243243	0.7570621469	0.8191881919	0.8426966292	0.8306595365	0.8354898336	0.8430656934
25	0.5552138926	0.5461760617	0.5280296451	0.5105814329	0.5254722201	0.625	0.7194244604	0.6666666667	0.6984126984	0.6456692913	0.7340425532	0.7608695652	0.6863905325	0.7252747253	0.75	0.8185185185	0.8436911488	0.8327402135	0.8382352941	0.8415300546
26	0.5519084039	0.5417993621	0.5253181547	0.5068667774	0.5201541739	0.625	0.7194244604	0.6557377049	0.6984126984	0.65625	0.7340425532	0.7608695652	0.6904761905	0.7142857143	0.7666666667	0.8185185185	0.8436911488	0.8333333333	0.8345588235	0.8455882353
27	0.5478323821	0.5387804447	0.5222168326	0.5029933016	0.5165633439	0.6141732283	0.7194244604	0.6557377049	0.6984126984	0.65625	0.7272727273	0.7650273224	0.6863905325	0.7322404372	0.7666666667	0.815498155	0.8458646617	0.8312611012	0.8397790055	0.8455882353
28	0.5464855444	0.5352611676	0.5194361952	0.4981292581	0.5137451244	0.6201550388	0.7285714286	0.6504065041	0.7086614173	0.65625	0.7513227513	0.7582417582	0.6863905325	0.729281768	0.7528089888	0.8215613383	0.8458646617	0.8291814947	0.8419117647	0.8424908425
29	0.5441823228	0.5319464726	0.5170323821	0.4954858699	0.5096740006	0.6201550388	0.7285714286	0.6504065041	0.704	0.65625	0.7379679144	0.7666666667	0.686746988	0.7415730337	0.7613636364	0.8185185185	0.8501872659	0.8318584071	0.8488160291	0.8467153285
30	0.5419437729	0.5292470606	0.5142441332	0.4917463562	0.5074543125	0.6201550388	0.7285714286	0.6557377049	0.704	0.65625	0.7391304348	0.7624309392	0.6946107784	0.7444444444	0.7570621469	0.8213627993	0.8480300188	0.8353982301	0.8482632541	0.844606947
31	0.5408376533	0.5274302641	0.5131616525	0.4891558007	0.5043275144	0.625	0.7285714286	0.6557377049	0.704	0.65625	0.7472527473	0.7608695652	0.7108433735	0.7444444444	0.7570621469	0.8278388278	0.8452830189	0.8409893993	0.8482632541	0.844606947
32	0.53840106	0.5263752993	0.510821376	0.4872519623	0.5008144468	0.6201550388	0.7285714286	0.6557377049	0.704	0.65625	0.7362637363	0.7582417582	0.7023809524	0.7403314917	0.7666666667	0.8220183486	0.8458646617	0.8368794326	0.8461538462	0.8455882353
33	0.5336632773	0.5247789155	0.508692757	0.4842506015	0.4976517225	0.625	0.7285714286	0.6557377049	0.704	0.6614173228	0.7362637363	0.7624309392	0.7023809524	0.7333333333	0.7582417582	0.8241758242	0.8480300188	0.8368794326	0.844606947	0.8434622468
34	0.5305966885	0.5231614481	0.5066396459	0.4806134578	0.4940314136	0.625	0.7285714286	0.6557377049	0.704	0.6614173228	0.7333333333	0.7650273224	0.7108433735	0.7431693989	0.7582417582	0.8248175182	0.8474576271	0.8409893993	0.8455882353	0.8434622468
35	0.5288648516	0.5220272949	0.5043864909	0.4801827014	0.4918017678	0.625	0.7285714286	0.6557377049	0.6984126984	0.65625	0.7333333333	0.7650273224	0.7023809524	0.7431693989	0.7513812155	0.8248175182	0.8474576271	0.8368794326	0.8434622468	0.8397790055
36	0.5276175169	0.521542194	0.5021138604	0.4766466741	0.4903306916	0.625	0.7194244604	0.6611570248	0.6976744186	0.6614173228	0.7333333333	0.7777777778	0.6982248521	0.7528089888	0.7513812155	0.8248175182	0.8523364486	0.8368794326	0.847706422	0.8419117647
37	0.5250475162	0.5184300443	0.4994757695	0.4753399343	0.4879904017	0.625	0.7285714286	0.6611570248	0.6976744186	0.671875	0.7333333333	0.7777777778	0.7023809524	0.75	0.7555555556	0.8248175182	0.8539325843	0.8389380531	0.8482632541	0.8455882353
38	0.5229811267	0.5166183936	0.4995339101	0.4731605422	0.4864705404	0.625	0.7194244604	0.6829268293	0.703125	0.671875	0.729281768	0.773480663	0.6987951807	0.7528089888	0.7513812155	0.8226691042	0.8501872659	0.8424778761	0.8498168498	0.8434622468
39	0.5208288531	0.5147144398	0.4968455402	0.4732110825	0.4848763909	0.625	0.7194244604	0.6829268293	0.7096774194	0.671875	0.729281768	0.7666666667	0.6946107784	0.7528089888	0.7513812155	0.8226691042	0.8485981308	0.8404255319	0.8545454545	0.8434622468
40	0.5181761412	0.5130086358	0.4961532843	0.4710277504	0.4833404469	0.625	0.7246376812	0.6829268293	0.6929133858	0.671875	0.729281768	0.773480663	0.6987951807	0.7570621469	0.7597765363	0.8226691042	0.8523364486	0.8424778761	0.8503649635	0.847706422
41	0.5186490567	0.5116345944	0.4940687622	0.4687468479	0.4824347698	0.625	0.7246376812	0.6829268293	0.6984126984	0.671875	0.729281768	0.7666666667	0.6909090909	0.7613636364	0.7597765363	0.8226691042	0.8507462687	0.8409893993	0.8545454545	0.847706422
42	0.5169040288	0.5112325414	0.4931906492	0.46749706	0.4815186693	0.625	0.7338129496	0.6829268293	0.6929133858	0.6666666667	0.729281768	0.773480663	0.686746988	0.7613636364	0.7528089888	0.8226691042	0.8539325843	0.8389380531	0.8524590164	0.8440366972
43	0.5157565536	0.5100718371	0.4911496165	0.4655814014	0.479018377	0.625	0.7338129496	0.6829268293	0.6984126984	0.6666666667	0.729281768	0.773480663	0.6904761905	0.7683615819	0.7570621469	0.8226691042	0.8539325843	0.838365897	0.8561020036	0.8461538462
44	0.51370225	0.5087677645	0.4911231727	0.4651366758	0.4779797048	0.625	0.7338129496	0.6829268293	0.704	0.6666666667	0.729281768	0.773480663	0.7023809524	0.7683615819	0.7555555556	0.8226691042	0.8539325843	0.8419182948	0.8581818182	0.8434622468
45	0.5128809136	0.5091426233	0.4895089929	0.4642959022	0.4743806006	0.625	0.7246376812	0.6829268293	0.7086614173	0.6769230769	0.729281768	0.7777777778	0.7065868263	0.7640449438	0.7640449438	0.8226691042	0.8544776119	0.8439716312	0.8555758684	0.8492647059
46	0.5104354431	0.5077764078	0.4868202656	0.4639462037	0.473545558	0.625	0.7246376812	0.6829268293	0.7086614173	0.6769230769	0.7362637363	0.7709497207	0.7065868263	0.7640449438	0.7570621469	0.8241758242	0.852886406	0.8439716312	0.8555758684	0.847706422
47	0.509374672	0.5070002822	0.485244072	0.4636810016	0.4728156793	0.625	0.7246376812	0.672	0.7086614173	0.6769230769	0.75	0.7845303867	0.7142857143	0.7683615819	0.7683615819	0.8272058824	0.8560747664	0.8413547237	0.8576642336	0.8513761468
48	0.5090091384	0.5072353461	0.4845803683	0.4634076329	0.4716378512	0.625	0.7246376812	0.6774193548	0.71875	0.6769230769	0.7540983607	0.7777777778	0.7023809524	0.7528089888	0.7613636364	0.8293577982	0.8544776119	0.8398576512	0.8534798535	0.8498168498
49	0.5077824102	0.5066030176	0.4828045597	0.463248526	0.4709377378	0.625	0.7246376812	0.672	0.71875	0.6769230769	0.7540983607	0.7777777778	0.7185628743	0.7597765363	0.75	0.8293577982	0.8544776119	0.8434163701	0.8550458716	0.8461538462
50	0.5069874915	0.5054759041	0.4812067108	0.4611892342	0.4708943613	0.625	0.7246376812	0.672	0.7244094488	0.6769230769	0.7540983607	0.7709497207	0.7065868263	0.7597765363	0.7613636364	0.8293577982	0.852886406	0.8398576512	0.8571428571	0.8498168498
51	0.5076656163	0.5047218627	0.4799153241	0.460451153	0.4698103426	0.6201550388	0.7246376812	0.6774193548	0.7244094488	0.6769230769	0.7540983607	0.7666666667	0.7065868263	0.7528089888	0.7613636364	0.8272058824	0.8507462687	0.8419182948	0.8555758684	0.8498168498
52	0.5059241179	0.5041288068	0.4793902717	0.4594991263	0.4678870188	0.6201550388	0.7153284672	0.672	0.71875	0.6769230769	0.7540983607	0.7666666667	0.7142857143	0.7709497207	0.7570621469	0.8272058824	0.8491620112	0.8413547237	0.8587155963	0.847706422
53	0.5049925118	0.5038931353	0.4791867973	0.4593348973	0.4671548118	0.6201550388	0.7246376812	0.6774193548	0.71875	0.6769230769	0.75	0.7666666667	0.7142857143	0.7570621469	0.7613636364	0.8250460405	0.8507462687	0.8434163701	0.8555758684	0.8498168498
54	0.5052572233	0.5035970719	0.4780769437	0.4583261696	0.4662434753	0.6201550388	0.7153284672	0.672	0.71875	0.6769230769	0.7540983607	0.7666666667	0.7142857143	0.7709497207	0.7570621469	0.8272058824	0.8491620112	0.8413547237	0.8587155963	0.847706422
55	0.5042825859	0.5045068102	0.4775017553	0.4577772114	0.4655072566	0.6201550388	0.7246376812	0.6612903226	0.71875	0.6769230769	0.7608695652	0.7666666667	0.7142857143	0.7709497207	0.7683615819	0.8287292818	0.8507462687	0.8398576512	0.8587155963	0.8513761468
56	0.5027575627	0.5044284794	0.4765360562	0.4576613735	0.4641082477	0.6201550388	0.7153284672	0.6612903226	0.71875	0.6769230769	0.75	0.7666666667	0.7142857143	0.7640449438	0.7613636364	0.8250460405	0.8491620112	0.8398576512	0.8571428571	0.8498168498
57	0.5015509062	0.5034649958	0.4755143606	0.4563590036	0.4638002422	0.609375	0.7058823529	0.6612903226	0.71875	0.6769230769	0.7608695652	0.773480663	0.7023809524	0.7640449438	0.7613636364	0.8272058824	0.8491620112	0.8362989324	0.8571428571	0.8498168498
58	0.501042981	0.5031661809	0.4747982695	0.4559370587	0.4626403235	0.609375	0.7101449275	0.6612903226	0.71875	0.6769230769	0.7567567568	0.773480663	0.7065868263	0.7709497207	0.7570621469	0.8250460405	0.8485981308	0.838365897	0.8587155963	0.847706422
59	0.5012258369	0.5021358017	0.4738581208	0.4546821129	0.4619474814	0.609375	0.7101449275	0.6612903226	0.71875	0.6870229008	0.7634408602	0.773480663	0.7065868263	0.7683615819	0.75	0.8265682657	0.8485981308	0.838365897	0.8592321755	0.847706422
60	0.5007139901	0.5019354005	0.4727338661	0.4540466165	0.4609753604	0.6201550388	0.7101449275	0.6612903226	0.71875	0.6870229008	0.752688172	0.773480663	0.7108433735	0.7683615819	0.7542857143	0.8243992606	0.8485981308	0.8404255319	0.8592321755	0.8498168498
61	0.4993156362	0.5012186662	0.4721918396	0.453943566	0.45966006	0.609375	0.7101449275	0.6504065041	0.71875	0.6870229008	0.7459459459	0.773480663	0.7108433735	0.7683615819	0.7586206897	0.8213627993	0.8485981308	0.8389380531	0.8592321755	0.8519195612
62	0.4986766209	0.5012708749	0.4710877751	0.4535602695	0.4587480429	0.6201550388	0.7101449275	0.6612903226	0.71875	0.6769230769	0.7459459459	0.773480663	0.7065868263	0.7727272727	0.7586206897	0.8228782288	0.8485981308	0.838365897	0.8613138686	0.8503649635
63	0.4973182322	0.5005471008	0.4707859584	0.4520946377	0.4575830737	0.6201550388	0.7194244604	0.6612903226	0.71875	0.6769230769	0.7459459459	0.773480663	0.7108433735	0.7727272727	0.7586206897	0.8228782288	0.8501872659	0.8404255319	0.8613138686	0.8503649635
64	0.4971239322	0.5001766017	0.4713381336	0.4517160335	0.4568006489	0.6201550388	0.7101449275	0.6666666667	0.71875	0.6769230769	0.752688172	0.773480663	0.7151515152	0.7727272727	0.7586206897	0.8243992606	0.8485981308	0.8445229682	0.8613138686	0.8503649635
65	0.4962133247	0.4991648404	0.4712268195	0.4511063983	0.4558078246	0.6201550388	0.7101449275	0.6612903226	0.71875	0.6769230769	0.752688172	0.7666666667	0.7108433735	0.7727272727	0.7586206897	0.8243992606	0.8470149254	0.8404255319	0.8613138686	0.8503649635
66	0.4942071505	0.4983464761	0.469609102	0.4501741794	0.4552275608	0.6201550388	0.7194244604	0.6612903226	0.7086614173	0.6769230769	0.752688172	0.773480663	0.7195121951	0.7657142857	0.7586206897	0.8243992606	0.8501872659	0.8445229682	0.8581818182	0.8503649635
67	0.4930641317	0.4985761084	0.4696294351	0.4495153293	0.4548351306	0.6201550388	0.7194244604	0.672	0.7142857143	0.6769230769	0.752688172	0.773480663	0.7151515152	0.7613636364	0.7586206897	0.8243992606	0.8501872659	0.8439716312	0.8581818182	0.8503649635
68	0.4924901089	0.4980983689	0.4693399827	0.4499528195	0.4543629319	0.6201550388	0.7101449275	0.672	0.7142857143	0.6769230769	0.752688172	0.782122905	0.7228915663	0.7613636364	0.7586206897	0.8243992606	0.852886406	0.8454706927	0.8581818182	0.8503649635
69	0.4928717925	0.4967249707	0.4686496565	0.4487822627	0.4540072159	0.6201550388	0.7101449275	0.672	0.7142857143	0.6769230769	0.752688172	0.7777777778	0.7272727273	0.7657142857	0.7542857143	0.8243992606	0.8507462687	0.8475177305	0.8602540835	0.8482632541
70	0.4916226396	0.4967190387	0.4688239712	0.4474239081	0.452834295	0.6201550388	0.7101449275	0.6825396825	0.7142857143	0.6769230769	0.752688172	0.773480663	0.7151515152	0.7613636364	0.7542857143	0.8243992606	0.8485981308	0.8454706927	0.8581818182	0.8482632541
71	0.4911260872	0.4964459529	0.4694134536	0.4470074792	0.4520059505	0.6201550388	0.7101449275	0.6774193548	0.7142857143	0.6870229008	0.752688172	0.782122905	0.7151515152	0.7613636364	0.7542857143	0.8243992606	0.852886406	0.8460176991	0.8581818182	0.8498168498
72	0.4902388671	0.4960816001	0.4690449913	0.4474900653	0.4514447064	0.6201550388	0.7101449275	0.672	0.7244094488	0.6870229008	0.752688172	0.782122905	0.7228915663	0.7613636364	0.7542857143	0.8243992606	0.852886406	0.8454706927	0.8597449909	0.8498168498
73	0.488856485	0.4964329454	0.4689953556	0.4453282961	0.4507320207	0.6201550388	0.7101449275	0.672	0.7244094488	0.6870229008	0.7593582888	0.7709497207	0.7151515152	0.7683615819	0.7542857143	0.8259259259	0.8491620112	0.8439716312	0.8613138686	0.8498168498
74	0.4884135879	0.496992875	0.4683052438	0.4448800244	0.4500513569	0.6201550388	0.7050359712	0.6825396825	0.7244094488	0.6870229008	0.7593582888	0.7752808989	0.7108433735	0.7613636364	0.7542857143	0.8259259259	0.8491620112	0.8434163701	0.8597449909	0.8498168498
75	0.4887917064	0.4967870065	0.4684598329	0.4455360448	0.4492673919	0.6201550388	0.7050359712	0.672	0.7244094488	0.6870229008	0.7593582888	0.7752808989	0.7073170732	0.7613636364	0.7542857143	0.8259259259	0.8491620112	0.8424778761	0.8597449909	0.8498168498
76	0.4898611764	0.4965995056	0.4682216957	0.4451502769	0.4488060821	0.6201550388	0.7142857143	0.672	0.7244094488	0.6870229008	0.7593582888	0.7840909091	0.7073170732	0.7683615819	0.75	0.8259259259	0.8550185874	0.8424778761	0.8613138686	0.847706422
77	0.4889490716	0.4972185407	0.4681229245	0.4451651416	0.448525084	0.6201550388	0.7142857143	0.672	0.7244094488	0.6870229008	0.7593582888	0.7796610169	0.7073170732	0.7683615819	0.75	0.8259259259	0.852886406	0.8424778761	0.8613138686	0.847706422
78	0.4882066317	0.4970609142	0.468621283	0.4446421878	0.4485697142	0.6201550388	0.7142857143	0.6666666667	0.7244094488	0.696969697	0.7593582888	0.7752808989	0.7073170732	0.7640449438	0.75	0.8259259259	0.8507462687	0.8404255319	0.8592321755	0.8492647059
79	0.4872706048	0.4960652693	0.4683867908	0.4447692728	0.4485282002	0.6201550388	0.7142857143	0.6666666667	0.7244094488	0.696969697	0.7634408602	0.7777777778	0.6987951807	0.7640449438	0.7542857143	0.8280961183	0.8501872659	0.8362989324	0.8592321755	0.8513761468
80	0.4865031376	0.4954789673	0.4674366006	0.4453317705	0.4485719349	0.6201550388	0.7142857143	0.6666666667	0.7244094488	0.6870229008	0.7593582888	0.7865168539	0.6987951807	0.7597765363	0.7542857143	0.8259259259	0.8544776119	0.8362989324	0.8571428571	0.8498168498
81	0.4856912488	0.4958831287	0.4674228784	0.4453613568	0.4483025779	0.6201550388	0.7142857143	0.6666666667	0.7244094488	0.6870229008	0.7593582888	0.782122905	0.6987951807	0.7597765363	0.7613636364	0.8259259259	0.8523364486	0.8362989324	0.8571428571	0.8513761468
82	0.4842644807	0.4958447494	0.4678415482	0.4448462115	0.4472145475	0.6461538462	0.7142857143	0.6666666667	0.7286821705	0.696969697	0.7634408602	0.782122905	0.6987951807	0.7640449438	0.7613636364	0.8333333333	0.8523364486	0.8362989324	0.8587155963	0.8529411765
83	0.4838581263	0.4948737616	0.4681201015	0.445192149	0.4459515782	0.6461538462	0.7142857143	0.6666666667	0.71875	0.6870229008	0.7593582888	0.7865168539	0.6987951807	0.7683615819	0.7613636364	0.8311688312	0.8544776119	0.8362989324	0.8592321755	0.8513761468
84	0.4837734543	0.4949292936	0.4673865003	0.4447804482	0.4459346001	0.6461538462	0.7142857143	0.6666666667	0.734375	0.696969697	0.7634408602	0.7865168539	0.6987951807	0.7597765363	0.7613636364	0.8333333333	0.8544776119	0.8362989324	0.8587155963	0.8529411765
85	0.482860886	0.4941798619	0.4674775528	0.4444317168	0.4457194727	0.6461538462	0.7142857143	0.6666666667	0.7384615385	0.696969697	0.7634408602	0.7796610169	0.6987951807	0.7597765363	0.7613636364	0.8333333333	0.852886406	0.8362989324	0.8581952118	0.8529411765
86	0.4821110663	0.4934514423	0.4678992957	0.4432790694	0.4462397759	0.6461538462	0.7142857143	0.6666666667	0.7384615385	0.696969697	0.7634408602	0.7796610169	0.6987951807	0.7640449438	0.7613636364	0.8333333333	0.852886406	0.8362989324	0.8602941176	0.8529411765
87	0.4824237289	0.492458406	0.4680370536	0.4424125421	0.4455869433	0.6461538462	0.7194244604	0.6771653543	0.7286821705	0.696969697	0.7634408602	0.7796610169	0.6987951807	0.7555555556	0.7613636364	0.8333333333	0.8550185874	0.8377896613	0.8545119705	0.8529411765
88	0.4823290388	0.4916660568	0.4674328842	0.44303192	0.4453361404	0.6461538462	0.7194244604	0.6771653543	0.7286821705	0.696969697	0.7593582888	0.7796610169	0.6987951807	0.7597765363	0.7613636364	0.8311688312	0.8550185874	0.8377896613	0.8566176471	0.8529411765
89	0.4821087133	0.4918809663	0.4661783402	0.4421239862	0.4445596256	0.6564885496	0.7285714286	0.6771653543	0.7286821705	0.696969697	0.7593582888	0.7796610169	0.6987951807	0.7640449438	0.7613636364	0.8327137546	0.8566108007	0.8377896613	0.8587155963	0.8529411765
90	0.4826287956	0.4909923116	0.466554807	0.4413921374	0.4445628851	0.6564885496	0.7285714286	0.6771653543	0.7286821705	0.696969697	0.7593582888	0.7865168539	0.6987951807	0.7597765363	0.7613636364	0.8327137546	0.8582089552	0.8377896613	0.8566176471	0.8529411765
91	0.4831558655	0.4907561756	0.4669572174	0.4410216999	0.4439716608	0.6461538462	0.7285714286	0.6666666667	0.7286821705	0.696969697	0.7593582888	0.7865168539	0.6987951807	0.7597765363	0.7657142857	0.8311688312	0.8582089552	0.8362989324	0.8566176471	0.8550458716
92	0.4825013063	0.4906421099	0.4667418433	0.4407713268	0.4431337885	0.6461538462	0.7285714286	0.6666666667	0.7286821705	0.696969697	0.7593582888	0.7865168539	0.6987951807	0.7597765363	0.7613636364	0.8311688312	0.8582089552	0.8362989324	0.8566176471	0.8529411765
93	0.4814669529	0.4905951542	0.4656832693	0.4396912481	0.4433383494	0.6461538462	0.7285714286	0.6666666667	0.7286821705	0.696969697	0.7593582888	0.7865168539	0.6987951807	0.7555555556	0.7542857143	0.8311688312	0.8582089552	0.8362989324	0.8545119705	0.8513761468
94	0.4817235002	0.4911709144	0.4649988751	0.4398858872	0.4432016292	0.6511627907	0.7194244604	0.6771653543	0.7286821705	0.696969697	0.7634408602	0.7865168539	0.6987951807	0.7555555556	0.7542857143	0.8354898336	0.8566108007	0.8377896613	0.8545119705	0.8513761468
95	0.4811310456	0.4914305283	0.4651132266	0.4393029728	0.4422646823	0.6461538462	0.7194244604	0.6771653543	0.7286821705	0.7067669173	0.7634408602	0.7865168539	0.6987951807	0.7555555556	0.7683615819	0.8333333333	0.8566108007	0.8377896613	0.8545119705	0.8560885609
96	0.4800621461	0.4909579346	0.4644521316	0.4398557994	0.4420671776	0.6511627907	0.7194244604	0.6666666667	0.7286821705	0.696969697	0.7634408602	0.7865168539	0.6987951807	0.7597765363	0.7683615819	0.8354898336	0.8566108007	0.8362989324	0.8566176471	0.8545119705
97	0.4801640377	0.4911215289	0.4641619287	0.4392491014	0.4412567425	0.6511627907	0.7194244604	0.6771653543	0.7286821705	0.696969697	0.7593582888	0.7865168539	0.6987951807	0.7597765363	0.7683615819	0.8333333333	0.8566108007	0.8377896613	0.8566176471	0.8545119705
98	0.4796599629	0.4911471865	0.4632795633	0.4390367678	0.4411060172	0.6511627907	0.7194244604	0.6666666667	0.7286821705	0.7067669173	0.7634408602	0.7865168539	0.6987951807	0.7597765363	0.7683615819	0.8354898336	0.8566108007	0.8362989324	0.8566176471	0.8560885609
