iter	F1:class=0_TP	F1:class=0_TP+FP	F1:class=0_TP+FN	F1:class=1_TP	F1:class=1_TP+FP	F1:class=1_TP+FN	F1:class=2_TP	F1:class=2_TP+FP	F1:class=2_TP+FN
44	60	76	92	97	128	127	268	330	315
45	60	76	92	98	129	127	268	329	315
46	60	76	92	97	128	127	268	330	315
47	60	76	92	97	128	127	268	330	315
48	60	75	92	96	129	127	267	330	315
49	60	75	92	96	129	127	267	330	315
50	60	75	92	95	128	127	267	331	315
51	60	75	92	95	128	127	267	331	315
52	60	75	92	98	130	127	268	329	315
53	60	76	92	97	130	127	266	328	315
54	60	76	92	97	130	127	266	328	315
55	60	76	92	98	132	127	265	326	315
56	60	76	92	97	131	127	265	327	315
57	60	76	92	97	130	127	266	328	315
58	60	76	92	97	128	127	268	330	315
59	60	76	92	97	128	127	268	330	315
60	60	76	92	97	128	127	268	330	315
61	60	76	92	97	130	127	266	328	315
62	60	76	92	97	129	127	267	329	315
63	60	76	92	96	131	127	264	327	315
64	61	77	92	96	130	127	265	327	315
65	61	77	92	96	129	127	266	328	315
66	60	76	92	96	130	127	265	328	315
67	60	76	92	95	128	127	266	330	315
68	60	76	92	95	128	127	266	330	315
69	60	76	92	96	129	127	266	329	315
70	60	76	92	96	129	127	266	329	315
71	60	76	92	96	129	127	266	329	315
72	61	77	92	96	130	127	265	327	315
73	61	77	92	96	130	127	265	327	315
74	61	77	92	96	130	127	265	327	315
75	61	77	92	95	129	127	265	328	315
76	61	77	92	96	129	127	266	328	315
77	61	77	92	96	129	127	266	328	315
78	61	77	92	96	128	127	267	329	315
79	61	77	92	96	128	127	267	329	315
80	61	77	92	95	128	127	266	329	315
81	61	77	92	95	128	127	266	329	315
82	61	78	92	95	129	127	264	327	315
83	61	78	92	96	129	127	265	327	315
84	61	77	92	96	129	127	266	328	315
85	61	77	92	96	130	127	265	327	315
86	61	77	92	96	130	127	265	327	315
87	61	77	92	96	130	127	265	327	315
88	61	77	92	96	130	127	265	327	315
89	61	77	92	95	129	127	265	328	315
90	61	77	92	95	129	127	265	328	315
91	61	77	92	95	129	127	265	328	315
92	61	77	92	95	129	127	265	328	315
93	61	77	92	97	131	127	265	326	315
94	61	77	92	97	131	127	265	326	315
95	61	77	92	97	131	127	265	326	315
96	61	77	92	97	131	127	265	326	315
97	61	77	92	97	130	127	266	327	315
98	61	77	92	97	130	127	266	327	315
99	61	77	92	97	130	127	266	327	315
100	61	77	92	97	130	127	266	327	315
101	61	77	92	96	129	127	266	328	315
102	61	77	92	96	129	127	266	328	315
103	61	77	92	96	129	127	266	328	315
104	61	77	92	96	129	127	266	328	315
105	61	77	92	96	129	127	266	328	315
106	61	77	92	98	132	127	265	325	315
107	61	77	92	97	131	127	265	326	315
108	61	77	92	97	131	127	265	326	315
109	61	78	92	98	132	127	264	324	315
110	61	78	92	98	132	127	264	324	315
111	61	78	92	98	132	127	264	324	315
112	61	78	92	98	132	127	264	324	315
113	60	77	92	99	132	127	265	325	315
114	60	77	92	99	131	127	266	326	315
115	61	77	92	99	131	127	267	326	315
116	61	77	92	99	131	127	267	326	315
117	61	77	92	98	130	127	267	327	315
118	61	77	92	98	130	127	267	327	315
119	61	77	92	100	132	127	267	325	315
120	61	77	92	100	133	127	266	324	315
121	61	77	92	98	130	127	267	327	315
122	61	77	92	99	131	127	267	326	315
123	61	77	92	99	131	127	267	326	315
124	61	77	92	99	131	127	267	326	315
125	61	77	92	99	131	127	267	326	315
126	61	77	92	99	131	127	267	326	315
127	61	77	92	99	131	127	267	326	315
128	61	77	92	99	131	127	267	326	315
129	61	77	92	100	132	127	267	325	315
130	61	77	92	100	132	127	267	325	315
131	61	77	92	100	132	127	267	325	315
132	61	77	92	100	132	127	267	325	315
133	61	77	92	99	131	127	267	326	315
134	61	77	92	99	131	127	267	326	315
135	61	77	92	99	131	127	267	326	315
136	61	77	92	98	131	127	266	326	315
137	61	77	92	99	132	127	266	325	315
138	61	77	92	98	131	127	266	326	315
139	61	77	92	98	131	127	266	326	315
140	61	77	92	98	131	127	266	326	315
141	61	77	92	98	130	127	267	327	315
142	61	77	92	98	129	127	268	328	315
143	61	77	92	98	129	127	268	328	315
144	60	76	92	98	129	127	268	329	315
145	60	76	92	98	129	127	268	329	315
146	60	76	92	98	129	127	268	329	315
147	60	76	92	96	126	127	269	332	315
148	60	76	92	97	127	127	269	331	315
149	60	77	92	99	131	127	266	326	315
150	60	77	92	98	127	127	269	330	315
151	60	77	92	98	127	127	269	330	315
152	60	77	92	98	127	127	269	330	315
153	60	77	92	98	127	127	269	330	315
154	60	77	92	98	128	127	268	329	315
155	60	77	92	98	128	127	268	329	315
156	60	77	92	98	128	127	268	329	315
157	60	77	92	98	127	127	269	330	315
158	60	77	92	98	127	127	269	330	315
159	60	77	92	96	125	127	269	332	315
160	60	77	92	96	125	127	269	332	315
161	60	77	92	97	126	127	269	331	315
162	60	77	92	97	126	127	269	331	315
163	60	77	92	98	127	127	269	330	315
164	60	77	92	98	127	127	269	330	315
165	60	77	92	98	127	127	269	330	315
166	60	77	92	98	127	127	269	330	315
167	60	77	92	97	126	127	269	331	315
168	60	77	92	97	126	127	269	331	315
169	60	77	92	97	126	127	269	331	315
170	60	77	92	97	126	127	269	331	315
171	60	77	92	98	127	127	269	330	315
172	60	77	92	98	127	127	269	330	315
173	60	77	92	98	127	127	269	330	315
174	60	77	92	98	127	127	269	330	315
175	60	77	92	98	127	127	269	330	315
176	60	77	92	98	127	127	269	330	315
177	60	77	92	98	127	127	269	330	315
