iter	MultiClass	F1:use_weights=true;class=0	F1:use_weights=true;class=1	F1:use_weights=true;class=2	F1:use_weights=false;class=0	F1:use_weights=false;class=1	F1:use_weights=false;class=2
32	0.4757951297	0.8587207873	0.8562423997	0.6871053728	0.737394958	0.7153284672	0.7456177854
33	0.471212709	0.8574492031	0.8568114425	0.6860700422	0.7343096234	0.716490658	0.7445442875
34	0.469063046	0.8604337631	0.8570962475	0.6900667638	0.7394957983	0.7170731707	0.7480785653
35	0.4655676573	0.8605513078	0.8576664261	0.6899313653	0.7377220481	0.7182410423	0.7473279179
36	0.4631388945	0.8601151503	0.8576664261	0.690582509	0.7387198321	0.7182410423	0.7486128895
37	0.4615642744	0.8607526121	0.8579518	0.6921273106	0.7402733964	0.7188264059	0.7502131287
38	0.4605455868	0.8635316408	0.8579518	0.6939280708	0.7429171039	0.7188264059	0.7508532423
39	0.4591612622	0.8638509752	0.8579518	0.6944428224	0.743697479	0.7188264059	0.7513859275
40	0.4555025164	0.8654511964	0.8588090621	0.6985462739	0.747624076	0.7205882353	0.7556311092
41	0.4533417326	0.866414178	0.8588090621	0.7000784259	0.75	0.7205882353	0.7572156197
42	0.4529730184	0.866414178	0.8588090621	0.7000784259	0.75	0.7205882353	0.7572156197
43	0.4511643216	0.8704701213	0.8588090621	0.7039356939	0.7558386412	0.7205882353	0.7599660729
44	0.4503947455	0.8718493649	0.8588090621	0.7048492377	0.7571580064	0.7205882353	0.7602885023
45	0.4491926455	0.8715268232	0.8576967941	0.7035303125	0.7563559322	0.7195421096	0.7594399661
46	0.4472507689	0.8749207806	0.8582690708	0.7073971422	0.7605932203	0.7207207207	0.7621873675
47	0.4464905321	0.8738712741	0.8582690708	0.7069881102	0.7600849257	0.7207207207	0.7623888183
48	0.4438332259	0.8732252442	0.8577273027	0.706177239	0.7584745763	0.7208538588	0.7620660457
49	0.4406267083	0.8704701213	0.8574407791	0.7038465677	0.7558386412	0.7202625103	0.7608971646
50	0.439770676	0.8718493649	0.8577273027	0.7052643221	0.7571580064	0.7208538588	0.7617435463
51	0.4371531833	0.870055858	0.8588421116	0.7057692611	0.7569296375	0.7219031993	0.762991128
52	0.4354433321	0.8697328327	0.8594159182	0.7062748378	0.7561235357	0.7230895645	0.7635135135
53	0.4350159098	0.8697328327	0.8594159182	0.7062748378	0.7561235357	0.7230895645	0.7635135135
54	0.4326868563	0.872818424	0.8608537947	0.7111288593	0.7595744681	0.7260726073	0.7672849916
55	0.4312082477	0.872818424	0.8608537947	0.7111288593	0.7595744681	0.7260726073	0.7672849916
56	0.4303483285	0.8748421132	0.8611419476	0.713556722	0.762513312	0.7266721718	0.7691659646
57	0.4284412989	0.8748421132	0.8620075648	0.715063089	0.762513312	0.7284768212	0.7707193942
58	0.4278897392	0.8762152057	0.8620075648	0.715985153	0.7638297872	0.7284768212	0.771043771
59	0.4273041963	0.8745182605	0.8620075648	0.7145613588	0.7617021277	0.7284768212	0.7702020202
60	0.4265513014	0.8758912405	0.863121199	0.7163018702	0.7630180659	0.729528536	0.7708508846
61	0.4252447954	0.8762152057	0.863410215	0.717306019	0.7638297872	0.7301324503	0.7718855219
62	0.4245069082	0.8762152057	0.863410215	0.717306019	0.7638297872	0.7301324503	0.7718855219
63	0.42297831	0.8751662057	0.863410215	0.7168827603	0.763326226	0.7301324503	0.7720773759
64	0.4221266774	0.8751662057	0.863410215	0.7168827603	0.763326226	0.7301324503	0.7720773759
65	0.421103806	0.8762152057	0.863410215	0.717306019	0.7638297872	0.7301324503	0.7718855219
66	0.4202864806	0.8779092669	0.865390238	0.7210618409	0.7659574468	0.7330016584	0.7746005046
67	0.4199254863	0.8765394107	0.865390238	0.7201317338	0.7646432375	0.7330016584	0.7742749054
68	0.417647988	0.8783032285	0.8651005519	0.7199874877	0.7648305085	0.7323943662	0.7728613569
69	0.4168672911	0.8803144488	0.865390238	0.7224278732	0.7677624602	0.7330016584	0.7747368421
70	0.4166259264	0.8803144488	0.865390238	0.7224278732	0.7677624602	0.7330016584	0.7747368421
71	0.4150925235	0.877584951	0.8651005519	0.7200597605	0.7651434644	0.7323943662	0.7735690236
72	0.413596046	0.8765394107	0.865390238	0.7201317338	0.7646432375	0.7330016584	0.7742749054
73	0.4121220801	0.8782338225	0.8659701928	0.722562023	0.7667731629	0.7342192691	0.7761444771
74	0.4115767557	0.8779092669	0.8659701928	0.7220623535	0.7659574468	0.7342192691	0.7756302521
75	0.4113346621	0.8779092669	0.8659701928	0.7220623535	0.7659574468	0.7342192691	0.7756302521
76	0.4099934171	0.880575886	0.8659701928	0.7249928813	0.7705442903	0.7342192691	0.7780109106
77	0.4085950565	0.8809015118	0.8656801183	0.7249928813	0.7713675214	0.7336099585	0.7780109106
78	0.4081810224	0.880575886	0.8659701928	0.7249928813	0.7705442903	0.7342192691	0.7780109106
79	0.4073723345	0.8792089309	0.8659701928	0.7240586897	0.7692307692	0.7342192691	0.7776845638
80	0.4062371483	0.8788836542	0.8662604618	0.7240586897	0.7684098186	0.7348295927	0.7776845638
81	0.40585151	0.8785586182	0.8662604618	0.7235601906	0.7675906183	0.7348295927	0.7771716324
82	0.4055870129	0.8819395108	0.8662604618	0.7264281506	0.7718550107	0.7348295927	0.7788501888
83	0.4045612534	0.8825912167	0.8665509255	0.7279218038	0.7735042735	0.7354409318	0.7803855826
84	0.403736937	0.8839517339	0.866841584	0.729359315	0.7748132337	0.7360532889	0.7812238055
85	0.4033582896	0.8839517339	0.8671324375	0.729856306	0.7748132337	0.7366666667	0.7817343946
86	0.4030762746	0.885308942	0.8671324375	0.7307994153	0.776119403	0.7366666667	0.7820620285
87	0.4028496207	0.885308942	0.8671324375	0.7307994153	0.776119403	0.7366666667	0.7820620285
88	0.4020188261	0.885308942	0.8674234863	0.7312962899	0.776119403	0.7372810676	0.7825722664
89	0.401729982	0.885308942	0.8677147306	0.7317927755	0.776119403	0.7378964942	0.7830820771
90	0.4001015934	0.8856353646	0.8671324375	0.7312962899	0.7769477054	0.7366666667	0.7825722664
91	0.3985716456	0.887643149	0.8682978062	0.7352168253	0.7799145299	0.7391304348	0.7859531773
92	0.3976920761	0.887316143	0.8682978062	0.7347220095	0.7790821772	0.7391304348	0.7854454203
93	0.3964755083	0.8903049123	0.8685896379	0.7386363238	0.7845659164	0.739748954	0.7888146912
94	0.3951656822	0.8869434659	0.8697002337	0.7365907824	0.780278671	0.7408026756	0.787473904
95	0.3947191494	0.8872710952	0.8697002337	0.7370840233	0.7811158798	0.7408026756	0.7879799666
96	0.3940909587	0.8872710952	0.8697002337	0.7370840233	0.7811158798	0.7408026756	0.7879799666
97	0.3932953351	0.8889535871	0.8697002337	0.7385278134	0.7832618026	0.7408026756	0.7888146912
98	0.391672102	0.8929680508	0.8702846585	0.7433908346	0.7892473118	0.7420435511	0.7925
99	0.3912443288	0.8929680508	0.8702846585	0.7433908346	0.7892473118	0.7420435511	0.7925
100	0.3899327213	0.8946426803	0.8722716131	0.7471667567	0.7913978495	0.744966443	0.7951706911
101	0.3889556017	0.8956550936	0.872858175	0.7486225194	0.7918454936	0.7462184874	0.7960033306
102	0.3873855974	0.8953257666	0.8720426552	0.7477665868	0.7909967846	0.7457912458	0.7956720766
103	0.3868790338	0.8933262322	0.8734455264	0.7471667567	0.7880085653	0.7474747475	0.7951706911
104	0.3856442462	0.895984663	0.8723363454	0.7492340778	0.7926960258	0.7464195451	0.7971737323
105	0.3852610912	0.895984663	0.8734455264	0.750090684	0.7926960258	0.7474747475	0.7975051975
106	0.3849371842	0.895984663	0.8734455264	0.750090684	0.7926960258	0.7474747475	0.7975051975
107	0.3843353919	0.8939839717	0.8740336688	0.7491240612	0.7896995708	0.7487352445	0.7971737323
108	0.383976368	0.8953257666	0.8740336688	0.750090684	0.7909967846	0.7487352445	0.7975051975
109	0.383777732	0.8953257666	0.8740336688	0.750090684	0.7909967846	0.7487352445	0.7975051975
110	0.3834767144	0.8953257666	0.8740336688	0.750090684	0.7909967846	0.7487352445	0.7975051975
111	0.3826866512	0.895984663	0.8740336688	0.7510675481	0.7926960258	0.7487352445	0.7985043623
112	0.3809873269	0.8979834421	0.8737394987	0.7525252813	0.7956989247	0.748104465	0.7993352721
113	0.3797181512	0.8983138318	0.8737394987	0.7530130096	0.796555436	0.748104465	0.799833887
114	0.3785470114	0.8983138318	0.8743280372	0.753987323	0.796555436	0.7493670886	0.8008298755
115	0.3776447953	0.8983138318	0.8754352877	0.7548494388	0.796555436	0.7504215852	0.801162308
116	0.3755261735	0.9023114082	0.8763198316	0.7592445694	0.8004291845	0.7523245985	0.803652968
117	0.3745482712	0.9023114082	0.8774251514	0.7601160441	0.8004291845	0.7533783784	0.803986711
118	0.3736901065	0.8996495885	0.8783117287	0.7596090233	0.7978494624	0.7552921253	0.8048072938
119	0.3727553648	0.9016439763	0.8783117287	0.7615606906	0.800861141	0.7552921253	0.8061309031
120	0.3722270454	0.9006515413	0.8789037763	0.7610758417	0.7982832618	0.7565733673	0.8056361376
121	0.3716111362	0.902642307	0.8792000995	0.7635143437	0.8012889366	0.7572156197	0.8074534161
122	0.371354116	0.9016439763	0.8792000995	0.763012963	0.800861141	0.7572156197	0.8076127431
123	0.3710390084	0.9016439763	0.8792000995	0.763012963	0.800861141	0.7572156197	0.8076127431
124	0.3695478215	0.9046311763	0.8792000995	0.7654699859	0.8043010753	0.7572156197	0.8087748344
125	0.3678286309	0.9069426246	0.8794966226	0.7674539054	0.8060021436	0.7578589635	0.8094449047
126	0.3662543348	0.9059543151	0.8804763983	0.7659534177	0.8055853921	0.7585034014	0.8092676872
127	0.3651000651	0.9072742612	0.8810713687	0.767910531	0.8068669528	0.7597955707	0.8105872622
128	0.3635318693	0.9082593084	0.8801792142	0.7669696198	0.8072805139	0.7578589635	0.8089515126
129	0.3633017873	0.9082593084	0.8801792142	0.7669696198	0.8072805139	0.7578589635	0.8089515126
130	0.3630455229	0.9085910262	0.8804763983	0.7679378107	0.8081457663	0.7585034014	0.8099378882
131	0.3614185649	0.9072656066	0.8794966226	0.7669950146	0.8046958378	0.7578589635	0.8082987552
132	0.3611963646	0.905949168	0.8806003314	0.7668814959	0.8034188034	0.7589134126	0.8082987552
133	0.3605659876	0.9085788809	0.8817887442	0.7708195359	0.8059701493	0.7614991482	0.8109452736
134	0.3589498265	0.909241268	0.8824733636	0.7703025598	0.8076923077	0.7614991482	0.8111019056
135	0.3587441185	0.9099046215	0.8824733636	0.7712693569	0.8094218415	0.7614991482	0.8120860927
136	0.3576501495	0.9118795373	0.8841718846	0.7750914823	0.8124330118	0.7638533674	0.8147229115
137	0.3571379985	0.9118795373	0.8838735385	0.7746093554	0.8124330118	0.7632027257	0.8142325197
138	0.3567797304	0.9118795373	0.8841718846	0.7750914823	0.8124330118	0.7638533674	0.8147229115
139	0.3557875222	0.9141857471	0.8830696989	0.7766503346	0.8163265306	0.7627986348	0.8161916563
140	0.3545665276	0.9148528057	0.8833681689	0.7780911179	0.8180839612	0.7634500427	0.8176567657
141	0.3536127564	0.9148528057	0.8841718846	0.7785050689	0.8180839612	0.7638533674	0.8175061932
142	0.3528307369	0.9155208384	0.8844704321	0.7799441896	0.8198489752	0.7645051195	0.8189690722
143	0.3526263515	0.9158552207	0.8844704321	0.7804231432	0.8207343413	0.7645051195	0.8194558945
144	0.3525359275	0.9155208384	0.8844704321	0.7799441896	0.8198489752	0.7645051195	0.8189690722
145	0.3522854124	0.9161898474	0.8844704321	0.7809017209	0.8216216216	0.7645051195	0.8199423156
146	0.3519695491	0.9161898474	0.8833681689	0.7800068915	0.8216216216	0.7634500427	0.8196046129
147	0.3505256255	0.9158552207	0.8831882776	0.7809561163	0.8207343413	0.7632027257	0.8193069307
148	0.3503340345	0.9158552207	0.8831882776	0.7809561163	0.8207343413	0.7632027257	0.8193069307
149	0.3498859091	0.9161898474	0.8837842457	0.7823925181	0.8216216216	0.7645051195	0.8207663782
150	0.3491463754	0.9161898474	0.8823841543	0.781016944	0.8216216216	0.7627986348	0.8199423156
151	0.3488416599	0.9161898474	0.882980369	0.7819730241	0.8216216216	0.7641025641	0.8209139564
152	0.3473436169	0.9161898474	0.8856666411	0.7828122817	0.8216216216	0.7671232877	0.8218839984
153	0.3471541853	0.9161898474	0.8853672856	0.7823352032	0.8216216216	0.7664670659	0.821399177
154	0.3467743503	0.9158552207	0.8856666411	0.7823352032	0.8207343413	0.7671232877	0.821399177
155	0.3461528267	0.9161898474	0.8884648788	0.7855634925	0.8216216216	0.7705479452	0.8235294118
156	0.3450039015	0.9165247187	0.8870666693	0.7846633752	0.8225108225	0.7688356164	0.8231907895
157	0.3448569286	0.9168598349	0.8870666693	0.7851395273	0.8234019502	0.7688356164	0.823674476
158	0.3438469865	0.9161898474	0.8879736377	0.7865317394	0.8216216216	0.7696245734	0.8232385661
159	0.3433453895	0.9152165202	0.8895610854	0.785923943	0.8212351029	0.7715996578	0.8240131579
160	0.3429783489	0.9112729014	0.8895610854	0.7828848773	0.8173913043	0.7715996578	0.8229979466
161	0.3421710106	0.9109383356	0.8920473578	0.7846772147	0.8165038002	0.7743589744	0.823674476
162	0.3419401729	0.9122559789	0.892347893	0.7861681538	0.8177874187	0.7750213858	0.8244965064
163	0.3413178665	0.9122559789	0.8912558561	0.7852684466	0.8177874187	0.7739726027	0.824157765
164	0.3407046295	0.9145753376	0.8912558561	0.7877095351	0.8217391304	0.7739726027	0.8259441708
165	0.3389961819	0.9129255128	0.891747025	0.7861681538	0.8195652174	0.7736976943	0.8244965064
166	0.3384133112	0.9129255128	0.8920473578	0.7866436783	0.8195652174	0.7743589744	0.8249794577
167	0.3375105823	0.912590623	0.892347893	0.7866436783	0.8186753529	0.7750213858	0.8249794577
168	0.3370233452	0.9139051588	0.8931371747	0.7880901511	0.8199566161	0.7754056362	0.8251748252
169	0.3367380101	0.9139051588	0.8931371747	0.7880901511	0.8199566161	0.7754056362	0.8251748252
170	0.3363598486	0.9145753376	0.8931371747	0.789041641	0.8217391304	0.7754056362	0.8261405672
171	0.3360105689	0.9145753376	0.8931371747	0.789041641	0.8217391304	0.7754056362	0.8261405672
172	0.3357029382	0.9145753376	0.893437781	0.7895168259	0.8217391304	0.7760683761	0.8266228431
173	0.3340544673	0.9165581619	0.8937385897	0.7919643018	0.8248095756	0.7767322498	0.828407225
174	0.3336214306	0.9171951962	0.8940396011	0.7925166223	0.8242950108	0.7773972603	0.8282662284
175	0.3323627279	0.9171951962	0.8954287703	0.7939031523	0.8242950108	0.779109589	0.8290879211
176	0.3317449293	0.917530803	0.8957302571	0.7948513895	0.8251900109	0.7797772065	0.8300492611
177	0.3315906415	0.917530803	0.8957302571	0.7948513895	0.8251900109	0.7797772065	0.8300492611
178	0.3309498185	0.917530803	0.8940396011	0.7929911137	0.8251900109	0.7773972603	0.8287474333
179	0.3307884858	0.917530803	0.8943408153	0.7934652323	0.8251900109	0.7780634105	0.829228243
180	0.3306303652	0.917530803	0.8940396011	0.7929911137	0.8251900109	0.7773972603	0.8287474333
181	0.3304773731	0.917530803	0.8943408153	0.7934652323	0.8251900109	0.7780634105	0.829228243
182	0.329986438	0.917530803	0.8946422325	0.7939389786	0.8251900109	0.7787307033	0.8297086582
183	0.3291122129	0.917530803	0.8946422325	0.7939389786	0.8251900109	0.7787307033	0.8297086582
184	0.3287750527	0.917530803	0.8952456769	0.7948853559	0.8251900109	0.7800687285	0.8306683067
185	0.3282083504	0.9178666555	0.8952456769	0.7953579879	0.8260869565	0.7800687285	0.831147541
186	0.3277248922	0.9172304588	0.8952456769	0.795273866	0.826608506	0.7800687285	0.8317642243
187	0.3272920714	0.9185390985	0.8935520617	0.794447114	0.8278867102	0.7776824034	0.8308070463
188	0.3269661399	0.9185390985	0.8935520617	0.794447114	0.8278867102	0.7776824034	0.8308070463
189	0.3265573423	0.9195081625	0.8938536119	0.7954752768	0.8282608696	0.7783505155	0.831147541
190	0.3264076433	0.9198445788	0.8938536119	0.7959475618	0.8291621328	0.7783505155	0.8316263826
191	0.3260529111	0.9198445788	0.8944573231	0.7968910215	0.8291621328	0.7796901893	0.8325828899
192	0.3258536543	0.9198445788	0.8941553656	0.7964194765	0.8291621328	0.7790197764	0.8321048321
193	0.325697666	0.9198445788	0.8944573231	0.7968910215	0.8291621328	0.7796901893	0.8325828899
194	0.3255245917	0.9201812412	0.8941553656	0.7968910215	0.8300653595	0.7790197764	0.8325828899
195	0.3253651755	0.9201812412	0.8941553656	0.7968910215	0.8300653595	0.7790197764	0.8325828899
196	0.3252197682	0.9214836435	0.8944573231	0.7983938491	0.8313384113	0.7796901893	0.8334015555
197	0.3248185824	0.923119955	0.8947594847	0.8003702347	0.8335146899	0.7803617571	0.8346972177
198	0.3247001944	0.9224461066	0.8947594847	0.799428174	0.8317046688	0.7803617571	0.8337428337
199	0.3245802138	0.9224461066	0.8950618505	0.7998993892	0.8317046688	0.7810344828	0.834220221
200	0.3244238477	0.923119955	0.8947594847	0.8003702347	0.8335146899	0.7803617571	0.8346972177
201	0.3242758492	0.923119955	0.8950618505	0.8008407109	0.8335146899	0.7810344828	0.8351738241
202	0.323882734	0.9247535203	0.8950618505	0.8023486366	0.8356909684	0.7810344828	0.83599182
203	0.323635485	0.9247535203	0.8964550111	0.8037405664	0.8356909684	0.7827586207	0.836809816
204	0.3225286407	0.9244161599	0.899539299	0.8065307459	0.8347826087	0.7868852459	0.8384458078
205	0.3219815077	0.9247535203	0.8998428932	0.8074690999	0.8356909684	0.7875647668	0.8393951778
206	0.3217712651	0.9247535203	0.9001466924	0.8079377238	0.8356909684	0.7882454624	0.839869281
207	0.3215114107	0.9247535203	0.9004506968	0.8084059795	0.8356909684	0.7889273356	0.8403429971
208	0.321349862	0.9247535203	0.9001466924	0.8079377238	0.8356909684	0.7882454624	0.839869281
209	0.3209848998	0.9247535203	0.9004506968	0.8084059795	0.8356909684	0.7889273356	0.8403429971
210	0.320322348	0.9244161599	0.9016687705	0.809808542	0.8347826087	0.7916666667	0.8417618271
211	0.3201311618	0.9244161599	0.9016687705	0.809808542	0.8347826087	0.7916666667	0.8417618271
212	0.3186653476	0.9237947887	0.9033639911	0.8115539763	0.8353326063	0.7940920938	0.8436482085
213	0.3175746177	0.9260466741	0.9027535872	0.8122577167	0.8369565217	0.7927146574	0.8429212566
214	0.3167235519	0.9280124397	0.9033639911	0.8151784262	0.8400435256	0.7940920938	0.8451507742
215	0.3165035651	0.9280124397	0.903058686	0.8147125532	0.8400435256	0.7934027778	0.8446799837
216	0.3152439446	0.9292995166	0.9027535872	0.8153044542	0.8413043478	0.7927146574	0.8445532436
217	0.3150479809	0.9292995166	0.9027535872	0.8153044542	0.8413043478	0.7927146574	0.8445532436
218	0.3148984708	0.9280124397	0.9027535872	0.8142463136	0.8400435256	0.7927146574	0.8442088091
219	0.3147557088	0.9292995166	0.9027535872	0.8153044542	0.8413043478	0.7927146574	0.8445532436
220	0.314518204	0.929976345	0.9038362631	0.8171771487	0.8431372549	0.7937608319	0.8458401305
221	0.3138299285	0.9319383924	0.9051497522	0.8185736308	0.8462377317	0.7951388889	0.8472505092
222	0.3136833336	0.9319383924	0.9051497522	0.8185736308	0.8462377317	0.7951388889	0.8472505092
223	0.3131137701	0.933219544	0.9040668006	0.8186947609	0.8474945534	0.7940920938	0.8472505092
224	0.3123801477	0.933219544	0.9054558031	0.8201028539	0.8474945534	0.7958297133	0.8480651731
225	0.3119942124	0.9344976258	0.9043727878	0.8202243202	0.8487486398	0.7947826087	0.8480651731
226	0.3118680506	0.9344976258	0.9046789822	0.8206889214	0.8487486398	0.7954743255	0.848534202
227	0.3113597595	0.9348370802	0.9025844907	0.8212747009	0.8496732026	0.7937336815	0.849002849
228	0.3106609301	0.9358569246	0.9053641424	0.8254870357	0.8524590164	0.7972149695	0.8520325203
229	0.3105719097	0.9358569246	0.9053641424	0.8254870357	0.8524590164	0.7972149695	0.8520325203
230	0.3100178937	0.9336375579	0.9073643972	0.8261404383	0.850877193	0.8003487358	0.8535496957
231	0.3097064301	0.9336375579	0.9073643972	0.8261404383	0.850877193	0.8003487358	0.8535496957
232	0.3094410153	0.9349190007	0.9076712776	0.8276730274	0.852135816	0.8010471204	0.8543610548
233	0.3087792732	0.9349190007	0.9079783656	0.8281335793	0.852135816	0.8017467249	0.8548256285
234	0.3085829856	0.9361973674	0.9079783656	0.8292083891	0.8533916849	0.8017467249	0.8551724138
235	0.308212139	0.9358569246	0.9079783656	0.8287476622	0.8524590164	0.8017467249	0.8547077922
236	0.3081209862	0.9358569246	0.9079783656	0.8287476622	0.8524590164	0.8017467249	0.8547077922
237	0.3077632849	0.9367919203	0.9079783656	0.8293638266	0.852780807	0.8017467249	0.8545897644
238	0.3072957251	0.937472669	0.9082856615	0.8307465307	0.8546448087	0.8024475524	0.8559837728
239	0.3064262236	0.940696072	0.9082856615	0.8338311843	0.8590163934	0.8024475524	0.8576064909
240	0.3059111035	0.9390857159	0.9085931655	0.8327474456	0.8568306011	0.8031496063	0.8572587186
241	0.3058178453	0.9390857159	0.9096723205	0.8337075547	0.8568306011	0.8041958042	0.8576064909
242	0.305728042	0.9387449166	0.9096723205	0.8332474173	0.8558951965	0.8041958042	0.8571428571
243	0.3054160386	0.9403549729	0.9099800934	0.8352537401	0.8580786026	0.8048993876	0.8584178499
244	0.3053142238	0.9403549729	0.9099800934	0.8352537401	0.8580786026	0.8048993876	0.8584178499
245	0.3051442266	0.9403549729	0.9099800934	0.8352537401	0.8580786026	0.8048993876	0.8584178499
246	0.3050113977	0.9403549729	0.9099800934	0.8352537401	0.8580786026	0.8048993876	0.8584178499
247	0.3049037257	0.9403549729	0.9099800934	0.8352537401	0.8580786026	0.8048993876	0.8584178499
248	0.3046157993	0.940696072	0.9085931655	0.8342909783	0.8590163934	0.8031496063	0.8580697486
249	0.3041601701	0.9419623466	0.9085931655	0.8353777114	0.8602620087	0.8031496063	0.8584178499
250	0.3038452785	0.9416211966	0.9099800934	0.8363429844	0.8593238822	0.8048993876	0.8587662338
251	0.302941227	0.9419623466	0.9095169279	0.8367554268	0.8602620087	0.8052631579	0.8598055105
252	0.3025541311	0.9423037439	0.9095169279	0.8372139412	0.8612021858	0.8052631579	0.8602673147
253	0.3024680528	0.9423037439	0.9105962646	0.838179809	0.8612021858	0.8063102542	0.8606158833
254	0.3023777367	0.9419623466	0.9105962646	0.8377211467	0.8602620087	0.8063102542	0.8601540332
255	0.3022708744	0.9419623466	0.9105962646	0.8377211467	0.8602620087	0.8063102542	0.8601540332
256	0.3020983669	0.9419623466	0.9109046633	0.838179809	0.8602620087	0.8070175439	0.8606158833
257	0.3019595997	0.9432255975	0.9119819249	0.8402431929	0.8615049073	0.8080631025	0.8613138686
258	0.3018222901	0.9448273306	0.9119819249	0.8418001174	0.8636859324	0.8080631025	0.8621248986
259	0.3014217251	0.9448273306	0.9130570576	0.8427756825	0.8636859324	0.8091068301	0.862474645
260	0.3012569374	0.9448273306	0.9130570576	0.8427756825	0.8636859324	0.8091068301	0.862474645
261	0.3008268699	0.9448273306	0.9144388504	0.8442122131	0.8636859324	0.8108581436	0.8632860041
262	0.3004972675	0.9448273306	0.9144388504	0.8442122131	0.8636859324	0.8108581436	0.8632860041
263	0.3003713486	0.9460846135	0.9144388504	0.8453186805	0.8649237473	0.8108581436	0.8636363636
264	0.2998289123	0.9455110624	0.9144388504	0.8451285257	0.8655737705	0.8108581436	0.8642075395
265	0.2987914651	0.9458532995	0.9150570423	0.8465002737	0.8665207877	0.8122807018	0.8655870445
266	0.2984650748	0.9465385174	0.9150570423	0.8474129633	0.8684210526	0.8122807018	0.8665048544
267	0.2977841142	0.9481390591	0.9122905918	0.846103723	0.8706140351	0.8087719298	0.8656957929
268	0.296746856	0.9488258585	0.9122905918	0.8470154469	0.8725274725	0.8087719298	0.8666127728
269	0.2959474804	0.9491696314	0.9122905918	0.8474707687	0.8734873487	0.8087719298	0.8670707071
270	0.2958551129	0.9491696314	0.9122905918	0.8474707687	0.8734873487	0.8087719298	0.8670707071
271	0.2955326905	0.9504243233	0.9133104982	0.8474707687	0.8747252747	0.8094820018	0.8670707071
272	0.294997704	0.9513321637	0.9136200652	0.8485764351	0.875	0.8101933216	0.8674211803
273	0.2943224659	0.9509885531	0.9146955055	0.849102912	0.874041621	0.811237928	0.8673139159
274	0.2935403923	0.9516760226	0.9150053399	0.8504686822	0.875960483	0.8119507909	0.8686868687
